,address,apn,best_date,best_stat,dbi_permit,first_project_record_date,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,unitsnet,x,y
8203,900 FOLSOM ST,3732009,2014-08-08,CONSTRUCTION,201106017208.0,2011-06-01,2014-08-08,CONSTRUCTION,"('2011-06-01', '2011-06-01', '2012-12-11', '2013-04-24', '2013-06-28', '2013-08-30', '2013-10-11', '2014-03-13', '2014-03-13', '2014-08-08')",1164.0,"('BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,282.0,37.780260999999996,-122.40360600000001
14242,2142 34TH AV,2184034,2016-03-28,CONSTRUCTION,,2015-06-03,2016-03-28,CONSTRUCTION,"('2015-06-03', '2015-06-03', '2015-06-03', '2016-03-28')",299.0,"('BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION')",1,2016,1.0,37.7471231155,-122.49176999999999
9817,476 LINDEN ST,818020,2015-06-05,CONSTRUCTION,,2012-08-30,2015-06-05,CONSTRUCTION,"('2012-08-30', '2015-06-05')",1009.0,"('BP ISSUED', 'CONSTRUCTION')",1,2015,2.0,37.776264419,-122.42576719799999
15061,PARKMERCED (REMAINING UNITS),7308001,2016-01-25,PL APPROVED,,2016-01-25,2016-01-25,PL APPROVED,"('2016-01-25',)",0.0,"('PL APPROVED',)",1,2016,4666.0,37.7205047819,-122.483875
13146,2237 POLK ST,0550004,2007-07-02,BP FILED,,2007-07-02,2007-07-02,BP FILED,"('2007-07-02', '2007-07-02', '2007-07-02', '2007-07-02', '2007-07-02', '2007-07-02', '2007-07-02', '2007-07-02', '2007-07-02', '2007-07-02', '2007-07-02', '2007-07-02', '2007-07-02')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2015,1.0,37.7974861207,-122.422348108
13731,120 HOWARD ST,3717019,2012-06-13,CONSTRUCTION,,2012-03-07,2012-06-13,CONSTRUCTION,"('2012-03-07', '2012-06-13', '2012-06-13', '2012-06-13', '2012-06-13', '2012-06-13', '2012-06-13', '2012-06-13', '2012-06-13', '2012-06-13', '2012-06-13', '2012-06-13', '2012-06-13', '2012-06-13', '2012-06-13')",98.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,0.0,37.7913518404,-122.39311043100001
9670,443 LINDEN ST,818049,2014-10-10,CONSTRUCTION,,2014-05-29,2014-10-10,CONSTRUCTION,"('2014-05-29', '2014-10-10')",134.0,"('CONSTRUCTION', 'CONSTRUCTION')",1,2015,2.0,37.7759914577,-122.425230072
2409,252 09TH ST,3518007,2009-04-22,CONSTRUCTION,200203151582,2009-04-22,2009-04-22,CONSTRUCTION,"('2009-04-22', '2009-04-22', '2009-04-22', '2009-04-22')",0.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2013,2.0,37.774212,-122.41242700000001
9229,22 FRANKLIN ST,836011,2014-01-02,PL FILED,,2014-01-02,2014-01-02,PL FILED,"('2014-01-02', '2014-01-02')",0.0,"('PL FILED', 'PL FILED')",1,2015,28.0,37.7747267997,-122.420603684
1381,1242 22ND AV,1729023Q,2007-03-13,BP ISSUED,,2007-03-13,2007-03-13,BP ISSUED,"('2007-03-13', '2007-03-13')",0.0,"('BP ISSUED', 'BP ISSUED')",2,2012,1.0,37.764478000000004,-122.480246
14780,5M,3725093,2016-01-04,PL APPROVED,,2016-01-04,2016-01-04,PL APPROVED,"('2016-01-04', '2016-01-04')",0.0,"('PL APPROVED', 'PL APPROVED')",1,2016,688.0,37.782153653499996,-122.406601
7162,1973 FILBERT ST,531022,2014-05-05,CONSTRUCTION,201206182829,2014-05-05,2014-05-05,CONSTRUCTION,"('2014-05-05',)",0.0,"('CONSTRUCTION',)",2,2014,1.0,37.798232,-122.431767
14297,2231 UNION ST,0539032,2009-10-08,PL APPROVED,,2009-10-08,2009-10-08,PL APPROVED,"('2009-10-08', '2009-10-08', '2009-10-08', '2009-10-08', '2009-10-08', '2009-10-08', '2009-10-08', '2009-10-08', '2009-10-08', '2009-10-08', '2009-10-08', '2009-10-08', '2009-10-08')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,-1.0,37.796726187800004,-122.43608700000001
12442,598 BRANNAN STREET,3777045,2012-08-23,PL FILED,,2012-08-23,2012-08-23,PL FILED,"('2012-08-23', '2012-08-23', '2012-08-23', '2012-08-23', '2012-08-23', '2012-08-23', '2012-08-23', '2012-08-23', '2012-08-23', '2012-08-23', '2012-08-23', '2012-08-23')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2015,0.0,37.7773375281,-122.39884701
1892,2260 15TH ST,3540023,2011-08-03,CONSTRUCTION,200905128229,2011-08-03,2011-08-03,CONSTRUCTION,"('2011-08-03', '2011-08-03', '2011-08-03')",0.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2012,1.0,37.765912,-122.43456200000001
11576,2201 MARKET STREET,3559001,2014-06-09,PL FILED,,2014-06-09,2014-06-09,PL FILED,"('2014-06-09', '2014-06-09', '2014-06-09', '2014-06-09', '2014-06-09', '2014-06-09')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2015,9.0,37.765360258499996,-122.43119406299999
14314,230 07TH ST,3730004,2014-07-30,PL FILED,,2014-07-30,2014-07-30,PL FILED,"('2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,44.0,37.7772952994,-122.409123
12354,1763 33RD AV,2016016,2015-04-22,BP ISSUED,,2014-09-23,2015-04-22,BP ISSUED,"('2014-09-23', '2014-09-23', '2015-04-22', '2015-04-22', '2015-04-22')",211.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2015,1.0,37.7542694773,-122.491853436
7641,179 DELMAR ST,1270053,2014-04-11,CONSTRUCTION,201003057685,2010-08-30,2014-04-11,CONSTRUCTION,"('2010-08-30', '2010-08-30', '2012-11-06', '2013-04-02', '2013-04-02', '2013-09-03', '2013-12-20', '2014-03-28', '2014-04-11', '2014-04-11')",1320.0,"('BP ISSUED', 'BP ISSUED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,1.0,37.7658005,-122.4452469
14411,2739 MCALLISTER ST,1168043,2015-08-31,BP FILED,,2015-08-31,2015-08-31,BP FILED,"('2015-08-31', '2015-08-31', '2015-08-31')",0.0,"('BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7751069596,-122.457195
14305,2255 TARAVAL ST,2393040,2015-11-17,BP APPROVED,,2012-06-20,2015-11-17,BP APPROVED,"('2012-06-20', '2012-06-20', '2012-06-20', '2012-06-20', '2013-08-13', '2013-08-13', '2013-08-13', '2013-08-13', '2013-08-13', '2013-08-13', '2013-08-13', '2013-08-13', '2013-08-13', '2015-11-17', '2015-11-17')",1245.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP APPROVED', 'BP APPROVED')",1,2016,7.0,37.742153151,-122.49045500000001
11267,151 03RD ST,3722078,2015-07-31,CONSTRUCTION,,2015-07-31,2015-07-31,CONSTRUCTION,"('2015-07-31',)",0.0,"('CONSTRUCTION',)",2,2015,0.0,37.785922980500004,-122.400749566
12375,835-845 JACKSON ST,0192014,2012-07-12,PL APPROVED,,2008-06-26,2012-07-12,PL APPROVED,"('2008-06-26', '2012-07-12', '2012-07-12', '2012-07-12', '2012-07-12', '2012-07-12', '2012-07-12', '2012-07-12', '2012-07-12', '2012-07-12', '2012-07-12', '2012-07-12')",1477.0,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2015,0.0,37.7952136136,-122.40960966200001
14013,1924 MISSION ST,3554003A,2015-02-12,PL FILED,,2015-02-12,2015-02-12,PL FILED,"('2015-02-12', '2015-02-12', '2015-02-12', '2015-02-12', '2015-02-12')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,13.0,37.7662988444,-122.420121
8839,75 MARS ST,2653016,2014-04-23,BP ISSUED,,2012-03-08,2014-04-23,BP ISSUED,"('2012-03-08', '2012-03-08', '2012-03-08', '2012-03-08', '2012-03-08', '2012-03-08', '2013-10-18', '2014-03-26', '2014-04-23', '2014-04-23', '2014-04-23')",776.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2014,1.0,37.761012,-122.444483
13814,1075 MARKET ST,3703062,2015-11-13,PL APPROVED,,2014-02-12,2015-11-13,PL APPROVED,"('2014-02-12', '2014-02-12', '2014-02-12', '2014-02-12', '2014-02-12', '2014-02-12', '2014-02-12', '2014-02-12', '2015-11-13')",639.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED')",1,2016,90.0,37.7806442145,-122.411615
14045,457 WALLER ST,0867031,2016-01-19,BP ISSUED,,2014-04-01,2016-01-19,BP ISSUED,"('2014-04-01', '2014-04-01', '2014-04-01', '2014-04-01', '2016-01-14', '2016-01-19')",658.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED')",1,2016,1.0,37.770797972,-122.43115900000001
9707,6424 3RD STREET / 188 KEY AVENUE,5470002,2014-09-02,PL APPROVED,,2014-09-02,2014-09-02,PL APPROVED,"('2014-09-02', '2014-09-02')",0.0,"('PL APPROVED', 'PL APPROVED')",1,2015,17.0,37.7198496609,-122.397167688
14773,59 WINDING WY,6439019,2014-09-02,CONSTRUCTION,,2014-09-02,2014-09-02,CONSTRUCTION,"('2014-09-02', '2014-09-02', '2014-09-02', '2014-09-02', '2014-09-02', '2014-09-02', '2014-09-02')",0.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,-1.0,37.710444882800005,-122.43240800000001
13788,1014 GILMAN AV,4937018,2013-10-22,BP ISSUED,,2013-08-20,2013-10-22,BP ISSUED,"('2013-08-20', '2013-10-22', '2013-10-22', '2013-10-22', '2013-10-22', '2013-10-22', '2013-10-22', '2013-10-22', '2013-10-22', '2013-10-22', '2013-10-22')",63.0,"('BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.718539196799995,-122.38823300000001
2018,3615 CESAR CHAVEZ ST,6575002,2010-06-10,PL FILED,,2010-06-10,2010-06-10,PL FILED,"('2010-06-10', '2010-06-10', '2010-06-10')",0.0,"('PL FILED', 'PL FILED', 'PL FILED')",4,2012,0.0,37.747692,-122.42093600000001
14736,54 NAPLES ST,5949008,2015-03-26,BP ISSUED,,2014-07-25,2015-03-26,BP ISSUED,"('2014-07-25', '2015-03-26', '2015-03-26', '2015-03-26', '2015-03-26', '2015-03-26', '2015-03-26')",244.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.727942024499995,-122.42618600000002
14335,2374 FOLSOM ST,3594009,2012-05-10,CONSTRUCTION,,2011-12-29,2012-05-10,CONSTRUCTION,"('2011-12-29', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10')",133.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,2.0,37.7593457298,-122.41508799999998
1863,270 GRANADA AV,6942046,2012-06-19,CONSTRUCTION,200704249487,2011-07-27,2012-06-19,CONSTRUCTION,"('2011-07-27', '2012-06-19', '2012-06-19')",328.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2012,1.0,37.723345,-122.45698600000001
14127,1615 OAKDALE AV,5322047,2016-03-07,BP FILED,,2016-03-07,2016-03-07,BP FILED,"('2016-03-07',)",0.0,"('BP FILED',)",1,2016,1.0,37.734832716599996,-122.391283
9234,740 WASHINGTON ST,194009,2014-09-26,PL FILED,,2014-09-26,2014-09-26,PL FILED,"('2014-09-26',)",0.0,"('PL FILED',)",1,2015,23.0,37.7954261468,-122.40587453799999
13835,1122 PAGE ST,1219008,2011-05-31,BP ISSUED,,2010-06-30,2011-05-31,BP ISSUED,"('2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2011-05-31', '2011-05-31', '2011-05-31', '2011-05-31', '2011-05-31', '2011-05-31', '2011-05-31', '2011-05-31')",335.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.7721654228,-122.439365
14949,888 TENNESSEE ST,4060001,2013-10-16,PL APPROVED,,2013-10-16,2013-10-16,PL APPROVED,"('2013-10-16', '2013-10-16', '2013-10-16', '2013-10-16', '2013-10-16', '2013-10-16', '2013-10-16', '2013-10-16', '2013-10-16', '2013-10-16')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,110.0,37.7607662664,-122.38998500000001
13813,1066 MARKET ST,0350003,2016-03-17,PL APPROVED,,2014-06-18,2016-03-17,PL APPROVED,"('2014-06-18', '2014-06-18', '2014-06-18', '2014-06-18', '2014-06-18', '2016-03-17')",638.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED')",1,2016,304.0,37.7817990067,-122.41174199999999
10019,721 BEACH ST,25017,2015-05-28,CONSTRUCTION,,2014-05-30,2015-05-28,CONSTRUCTION,"('2014-05-30', '2015-05-28')",363.0,"('CONSTRUCTION', 'CONSTRUCTION')",1,2015,1.0,37.8063175992,-122.420950209
14469,3040 24TH ST,3640079,2013-12-17,BP FILED,,2013-12-17,2013-12-17,BP FILED,"('2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17', '2013-12-17')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7527652854,-122.412775
14745,55 LAGUNA ST (SENIOR CENTER),0857002,2015-07-06,BP FILED,,2015-07-06,2015-07-06,BP FILED,"('2015-07-06',)",0.0,"('BP FILED',)",1,2016,79.0,37.771697121,-122.426147
14471,306 UNIVERSITY ST,5991003,2015-11-02,BP APPROVED,,2014-08-06,2015-11-02,BP APPROVED,"('2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06', '2014-08-06', '2015-11-02', '2015-11-02')",453.0,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP APPROVED', 'BP APPROVED')",1,2016,1.0,37.726214007399996,-122.41420600000001
14646,44 MCLEA CT,3757045,2008-03-26,BP FILED,,2008-03-26,2008-03-26,BP FILED,"('2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26', '2008-03-26')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,0.0,37.7721152772,-122.408868
14385,262 CASTRO ST,2614004,2015-10-16,BP FILED,,2015-10-16,2015-10-16,BP FILED,"('2015-10-16', '2015-10-16')",0.0,"('BP FILED', 'BP FILED')",1,2016,1.0,37.7646023877,-122.43571599999999
12418,707 BAY SHORE BLVD,5375059,2015-01-03,PL FILED,,2015-01-03,2015-01-03,PL FILED,"('2015-01-03', '2015-01-03', '2015-01-03')",0.0,"('PL FILED', 'PL FILED', 'PL FILED')",3,2015,0.0,37.7359706424,-122.40613867799999
1243,143 04TH AV,1364008,2007-09-26,BP FILED,,2007-09-26,2007-09-26,BP FILED,"('2007-09-26', '2007-09-26')",0.0,"('BP FILED', 'BP FILED')",2,2012,1.0,37.786092,-122.46266999999999
14436,287 11TH AV,1422016,2011-07-18,BP ISSUED,,2011-07-18,2011-07-18,BP ISSUED,"('2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18')",0.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.7830434647,-122.470127
13002,149 29TH ST,6634026,2014-12-18,CONSTRUCTION,,2012-03-12,2014-12-18,CONSTRUCTION,"('2012-03-12', '2012-03-12', '2012-11-27', '2012-11-27', '2012-11-27', '2013-07-25', '2013-07-25', '2013-07-25', '2014-06-26', '2014-06-26', '2014-12-18', '2014-12-18', '2014-12-18', '2014-12-18', '2014-12-18')",1011.0,"('BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,2.0,37.7436509714,-122.423424883
8261,515 JOHN MUIR DR,7282005,2014-10-21,CONSTRUCTION,,2013-08-09,2014-10-21,CONSTRUCTION,"('2013-08-09', '2013-08-09', '2014-03-27', '2014-04-07', '2014-04-07', '2014-10-21')",438.0,"('BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",4,2014,2.0,37.714909999999996,-122.493222
13808,1053 MARKET ST,3703066,2014-06-16,PL FILED,,2014-06-16,2014-06-16,PL FILED,"('2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16', '2014-06-16')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,0.0,37.7810079386,-122.411156
12878,930 BAKER ST,1118003,2014-07-30,BP FILED,,2014-04-15,2014-07-30,BP FILED,"('2014-04-15', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30', '2014-07-30')",106.0,"('PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2015,4.0,37.779897486399996,-122.441400558
13461,779 40TH AV,1604003I,2015-07-21,BP ISSUED,,2015-02-17,2015-07-21,BP ISSUED,"('2015-02-17', '2015-07-21', '2015-07-21', '2015-07-21')",154.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2015,1.0,37.774106707399994,-122.50070929
11563,421 HUDSON AV,4591C068,2015-10-22,CONSTRUCTION,,2013-05-17,2015-10-22,CONSTRUCTION,"('2013-05-17', '2013-05-17', '2014-03-28', '2014-05-19', '2014-09-11', '2015-01-14', '2015-05-20', '2015-07-28', '2015-10-22')",888.0,"('BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,9.0,37.728496005,-122.368425864
7445,2986 22ND ST,3613018B,2014-05-01,CONSTRUCTION,200507147539,2008-12-31,2014-05-01,CONSTRUCTION,"('2008-12-31', '2008-12-31', '2008-12-31', '2013-04-24', '2013-05-22', '2013-09-30', '2013-12-04', '2014-03-31', '2014-05-01', '2014-05-01')",1947.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,2.0,37.755902,-122.41396499999999
14271,2158 22ND AV,2196034,2015-04-10,BP FILED,,2015-04-10,2015-04-10,BP FILED,"('2015-04-10', '2015-04-10', '2015-04-10', '2015-04-10')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7474167767,-122.47889099999999
14720,520 09TH ST,3526005,2016-03-22,CONSTRUCTION,,2016-01-12,2016-03-22,CONSTRUCTION,"('2016-01-12', '2016-03-22')",70.0,"('CONSTRUCTION', 'CONSTRUCTION')",1,2016,12.0,37.7707814635,-122.408323
14999,98 PENNSYLVANIA AV,3948002,2014-06-05,PL FILED,,2014-06-05,2014-06-05,PL FILED,"('2014-06-05', '2014-06-05')",0.0,"('PL FILED', 'PL FILED')",1,2016,45.0,37.765561807,-122.394221
12912,946 RHODE ISLAND ST,4094024,2016-01-04,CONSTRUCTION,,2012-11-02,2016-01-04,CONSTRUCTION,"('2012-11-02', '2012-11-02', '2012-11-02', '2012-11-02', '2012-11-02', '2012-11-02', '2013-08-08', '2014-09-03', '2014-12-23', '2015-05-28', '2015-05-28', '2015-05-28', '2016-01-04')",1158.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,3.0,37.7579163686,-122.402224872
15022,SFMOMA,3722367,2015-10-20,CONSTRUCTION,,2015-10-20,2015-10-20,CONSTRUCTION,"('2015-10-20',)",0.0,"('CONSTRUCTION',)",1,2016,0.0,37.7859892111,-122.40060700000001
14869,721 32ND AV,1612003,2016-02-01,BP FILED,,2016-02-01,2016-02-01,BP FILED,"('2016-02-01',)",0.0,"('BP FILED',)",1,2016,1.0,37.7754566196,-122.492254
12369,447 BUSH ST - HOTEL DES ARTS,0287020,2015-08-20,PL FILED,,2015-08-20,2015-08-20,PL FILED,"('2015-08-20',)",0.0,"('PL FILED',)",3,2015,-38.0,37.790336909699995,-122.404930582
14861,715 KIRKHAM ST,1857037,2015-05-29,CONSTRUCTION,,2013-07-22,2015-05-29,CONSTRUCTION,"('2013-07-22', '2013-07-22', '2013-07-22', '2013-07-22', '2014-09-18', '2015-02-23', '2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29')",676.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,2.0,37.7599548603,-122.46853700000001
14398,268 CLARA ST,3753075,2015-03-31,BP FILED,,2015-03-31,2015-03-31,BP FILED,"('2015-03-31', '2015-03-31', '2015-03-31', '2015-03-31', '2015-03-31')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.778355779,-122.40405700000001
14120,1601 - 1677 MARIPOSA STREET / 485 CAROLINA (BLDG 2 OF 2),4005001B,2016-03-01,BP FILED,,2016-03-01,2016-03-01,BP FILED,"('2016-03-01',)",0.0,"('BP FILED',)",1,2016,154.0,37.7629330742,-122.39899199999999
9112,1127 MARKET ST,3702046,2015-03-06,CONSTRUCTION,,2012-05-02,2015-03-06,CONSTRUCTION,"('2012-05-02', '2012-05-02', '2012-10-25', '2012-10-25', '2012-10-25', '2012-10-25', '2012-10-25', '2014-05-29', '2014-10-01', '2015-03-06')",1038.0,"('PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2014,0.0,37.779872,-122.41306999999999
14159,1726 - 1730 MISSION ST,3532005,2015-07-14,PL FILED,,2015-07-14,2015-07-14,PL FILED,"('2015-07-14', '2015-07-14', '2015-07-14')",0.0,"('PL FILED', 'PL FILED', 'PL FILED')",1,2016,36.0,37.7693593026,-122.420399
13654,99 WEST PORTAL AV,2979A021A,2013-03-25,CONSTRUCTION,,2009-05-14,2013-03-25,CONSTRUCTION,"('2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2009-05-14', '2013-03-25', '2013-03-25', '2013-03-25', '2013-03-25', '2013-03-25', '2013-03-25', '2013-03-25')",1411.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,0.0,37.739727679299996,-122.466630959
