,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
17247,2008-11-07,1179 TENNESSEE ST,4172053,2014-12-18,CONSTRUCTION,01/01/2015,2014-03-21,9902819.0,1999-02-11,2008-11-07,2001-04-26,2014-12-18,CONSTRUCTION,"('2008-11-07', '2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2009-11-03', '2014-03-21', '2014-05-23', '2014-09-05', '2014-12-18')",5803.0,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2014,Under Construction,8.0,8.0,37.7559927,-122.38905829999999
23490,,53 DOUGLASS ST,2623039,2014-12-23,BP FILED,,,201000000000.0,2014-12-23,2014-12-23,2014-12-23,2014-12-23,BP FILED,"('2014-12-23', '2014-12-23', '2014-12-23', '2014-12-23', '2014-12-23', '2014-12-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,3.0,1.0,37.762874841300004,-122.439191
17915,,271 UPPER TR,2628032,2015-03-20,BP FILED,,,201503201418.0,2015-03-20,2015-03-20,,2015-03-20,BP FILED,"('2015-03-20',)",,"('BP FILED',)",1,2015,Proposed,2.0,2.0,37.7622313439,-122.44543184700001
23731,,923 FOLSOM ST,3753106,2016-03-30,CONSTRUCTION,,2016-01-06,201000000000.0,2013-05-23,2016-01-06,2013-05-23,2016-03-30,CONSTRUCTION,"('2016-01-06', '2016-03-30')",,"('CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,115.0,115.0,37.779609303200004,-122.40338100000001
23494,2015-10-01,532 NATOMA ST,3726062,2015-10-01,BP ISSUED,,,202000000000.0,2015-03-09,2015-03-09,2015-03-09,2015-10-01,BP ISSUED,"('2015-03-09', '2015-03-09', '2015-10-01', '2015-10-01', '2015-10-01')",,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,Building Permit Approved,1.0,1.0,37.7796857567,-122.40858200000001
21877,2012-12-10,721 BEACH ST,0025017,2015-12-18,CONSTRUCTION,01/01/2016,2014-05-30,201011295645.0,2006-11-07,2010-11-29,2006-11-07,2015-12-18,CONSTRUCTION,"('2010-11-29', '2010-11-29', '2010-11-29', '2010-11-29', '2010-11-29', '2010-11-29', '2010-11-29', '2010-11-29', '2012-12-10', '2013-04-24', '2013-04-24', '2013-04-24', '2013-04-24', '2013-04-24', '2014-05-30', '2014-09-24', '2015-03-16', '2015-05-28', '2015-05-28', '2015-08-27', '2015-12-18')",3342.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,1.0,1.0,37.8063175991,-122.420950211
16258,2012-09-07,1000 16TH ST,3834001,2012-09-07,BP ISSUED,,,201112070227,2000-05-08,2004-10-18,2006-02-23,2012-09-07,BP ISSUED,"('2004-10-18', '2006-10-11', '2006-10-11', '2006-10-11', '2006-10-11', '2006-10-11', '2006-10-11', '2006-10-11', '2011-07-28', '2011-12-07', '2011-12-07', '2011-12-07', '2012-09-07', '2012-09-07', '2012-09-07', '2012-09-07', '2012-09-07', '2012-09-07', '2012-09-07', '2012-09-07', '2012-09-07')",,"('PL APPROVED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2014,Building Permit Approved,65.0,65.0,37.766490000000005,-122.396988
23231,,531 33RD AV,1511005,2014-12-19,BP FILED,,,201000000000.0,2014-12-19,2014-12-19,2014-12-19,2014-12-19,BP FILED,"('2014-12-19', '2014-12-19', '2014-12-19', '2014-12-19', '2014-12-19', '2014-12-19')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,2.0,37.779003438400004,-122.493587
22919,,1700 CALIFORNIA ST,0642036,2016-01-08,PL FILED,,,,2016-01-08,2016-01-08,2016-01-08,2016-01-08,PL FILED,"('2016-01-08',)",,"('PL FILED',)",1,2016,Proposed,47.0,5.0,37.7904954065,-122.423027
22703,2015-07-28,1325 OCEAN AV,6942054,2016-03-15,CONSTRUCTION,,2016-03-15,201000000000.0,2013-01-08,2013-01-08,2013-01-08,2016-03-15,CONSTRUCTION,"('2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2013-01-08', '2015-07-28', '2015-07-28', '2015-11-02', '2016-03-15')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",1,2016,Under Construction,2.0,1.0,37.723696026199995,-122.456658
20826,2015-05-07,2670 21ST AV,2476034,2015-10-01,CONSTRUCTION,10/01/2015,2015-07-01,201412304734.0,2014-12-30,2014-12-30,2014-12-30,2015-10-01,CONSTRUCTION,"('2014-12-30', '2015-05-07', '2015-07-01', '2015-10-01')",275.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,2.0,1.0,37.7379352278,-122.477154849
16968,,900 FOLSOM ST,3732009,2014-08-08,CONSTRUCTION,10/01/2014,2012-10-10,201106017208.0,2007-07-06,2007-07-06,2008-01-24,2014-08-08,CONSTRUCTION,"('2007-07-06', '2010-05-20', '2010-05-20', '2010-05-20', '2011-06-01', '2011-06-01', '2011-06-01', '2011-06-01', '2011-06-01', '2012-10-10', '2012-12-11', '2013-04-24', '2013-06-28', '2013-08-30', '2013-10-11', '2014-03-13', '2014-03-13', '2014-08-08')",2644.0,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,282.0,282.0,37.780260999999996,-122.40360600000001
16600,2013-06-05,15 WEST PORTAL AV,2979A029,2014-08-06,CONSTRUCTION,10/01/2014,2013-09-04,201302250889.0,2013-02-25,2013-02-25,2013-02-25,2014-08-06,CONSTRUCTION,"('2013-02-25', '2013-06-05', '2013-09-04', '2013-10-25', '2014-01-07', '2014-05-07', '2014-08-06')",583.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,0.0,0.0,37.740559000000005,-122.465753
23029,2015-10-02,2130 SANTIAGO ST,2317016G,2016-01-27,CONSTRUCTION,,2016-01-27,202000000000.0,2015-06-19,2015-06-19,2015-06-19,2016-01-27,CONSTRUCTION,"('2015-06-19', '2015-10-02', '2015-10-02', '2016-01-27')",,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",1,2016,Under Construction,2.0,1.0,37.7445234765,-122.49039499999999
1072,2009-01-21,432 COLE ST,1225025,2009-01-21,BP ISSUED,,,2.01E+11,2008-04-04,2009-01-21,2008-04-04,2009-01-21,BP ISSUED,"('2009-01-21', '2009-01-21')",,"('BP ISSUED', 'BP ISSUED')",4,2009,Building Permit Approved,2.0,,-122.450382,37.771128999999995
23785,2013-06-19,ONE CAPITOL AV,7148040,2016-02-16,CONSTRUCTION,,2013-09-17,201000000000.0,2009-02-12,2009-02-12,2010-01-28,2016-02-16,CONSTRUCTION,"('2009-02-12', '2009-02-12', '2009-02-12', '2010-05-13', '2010-05-13', '2010-05-13', '2010-05-13', '2010-05-13', '2010-05-13', '2010-05-13', '2010-05-13', '2010-05-13', '2010-05-13', '2012-11-28', '2012-11-28', '2013-06-19', '2013-09-17', '2013-09-17', '2013-09-17', '2013-09-17', '2014-09-04', '2014-11-14', '2014-11-14', '2015-07-22', '2015-10-15', '2016-01-14', '2016-02-16')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,17.0,17.0,37.7109310022,-122.46023999999998
23524,,5670 MISSION ST,7099009,2016-01-22,CONSTRUCTION,,2015-03-27,201000000000.0,2013-10-25,2013-10-25,2013-10-25,2016-01-22,CONSTRUCTION,"('2013-10-25', '2013-10-25', '2013-10-25', '2013-10-25', '2015-03-27', '2015-06-04', '2015-07-16', '2015-07-16', '2016-01-14', '2016-01-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,2.0,2.0,37.7104790943,-122.448632
23111,,2419 2421 & 2435 LOMBARD ST,0937028,2012-04-13,BP FILED,,,201000000000.0,2012-04-13,2012-04-13,2012-04-13,2012-04-13,BP FILED,"('2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,11.0,8.0,37.7988614311,-122.441503
23218,2016-03-16,300 04TH ST,3752001,2016-03-16,BP ISSUED,,,202000000000.0,2015-03-02,2015-03-02,2015-03-02,2016-03-16,BP ISSUED,"('2015-03-02', '2015-03-02', '2015-03-02', '2015-03-02', '2016-03-16')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",1,2016,Building Permit Approved,0.0,0.0,37.7817414321,-122.401196
16655,2013-08-21,901 RANKIN ST,5281003,2014-09-17,CONSTRUCTION,10/01/2014,2014-03-28,201304043755.0,2013-04-04,2013-04-04,2013-04-04,2014-09-17,CONSTRUCTION,"('2013-04-04', '2013-08-21', '2013-08-21', '2014-03-28', '2014-06-25', '2014-09-17')",545.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,0.0,0.0,37.7413995,-122.39549099999999
23512,,550 INDIANA ST,3998021,2016-02-18,BP FILED,,,202000000000.0,2015-04-24,2016-02-18,2015-04-24,2016-02-18,BP FILED,"('2016-02-18',)",,"('BP FILED',)",1,2016,Proposed,12.0,12.0,37.7636526903,-122.392086
23604,2013-01-25,658 03RD AV,1642036,2015-11-30,CONSTRUCTION,,2015-01-22,201000000000.0,2007-11-19,2007-11-19,2007-11-19,2015-11-30,CONSTRUCTION,"('2007-11-19', '2007-11-19', '2007-11-19', '2007-11-19', '2007-11-19', '2007-11-19', '2007-11-19', '2007-11-19', '2007-11-19', '2007-11-19', '2007-11-19', '2007-11-19', '2007-11-19', '2007-11-19', '2013-01-25', '2013-01-25', '2013-01-25', '2013-01-25', '2013-01-25', '2013-01-25', '2013-01-25', '2015-01-22', '2015-05-11', '2015-07-15', '2015-07-15', '2015-11-30', '2015-11-30')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,2.0,1.0,37.776291012399994,-122.46038700000001
23098,2014-09-10,2356 BRYANT ST,4145012,2016-03-28,CONSTRUCTION,,2015-10-01,201000000000.0,2013-11-27,2013-11-27,2013-11-27,2016-03-28,CONSTRUCTION,"('2013-11-27', '2013-11-27', '2013-11-27', '2014-09-10', '2014-10-31', '2014-10-31', '2014-10-31', '2015-10-01', '2015-12-17', '2016-03-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,3.0,1.0,37.7566452766,-122.40981599999999
23022,,2100 MISSION ST,3576001,2014-06-23,BP FILED,,,201000000000.0,2009-09-21,2009-09-21,2009-09-21,2014-06-23,BP FILED,"('2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2009-09-21', '2014-06-23')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED')",1,2016,Proposed,29.0,29.0,37.7632279169,-122.419795
23200,,2855 FOLSOM ST,6521031,2015-11-03,BP FILED,,,202000000000.0,2015-11-03,2015-11-03,2015-11-03,2015-11-03,BP FILED,"('2015-11-03', '2015-11-03')",,"('BP FILED', 'BP FILED')",1,2016,Proposed,3.0,1.0,37.7517154623,-122.41366799999999
413,,274 06TH AV,1428027,2008-04-08,BP FILED,,,2.01E+11,2008-04-08,2008-04-08,2008-04-08,2008-04-08,BP FILED,"('2008-04-08',)",,"('BP FILED',)",3,2009,Proposed,3.0,2.0,-122.46429099999999,37.783519
23014,,2092 03RD ST / 600 18TH ST,3995007,2014-09-30,BP FILED,,,202000000000.0,2014-09-30,2014-09-30,2014-09-30,2014-09-30,BP FILED,"('2014-09-30', '2014-09-30')",,"('PL FILED', 'BP FILED')",1,2016,Proposed,18.0,18.0,37.7631881042,-122.38908899999998
10926,,351 17TH AV,1449011,2012-08-29,BP FILED,,,201208298493,2012-08-29,2012-08-29,2012-08-29,2012-08-29,BP FILED,"('2012-08-29', '2012-08-29')",,"('BP FILED', 'BP FILED')",4,2012,Proposed,2.0,1.0,37.781358000000004,-122.476031
23258,2014-03-17,3249 17TH ST,3575063,2016-01-26,CONSTRUCTION,,2015-10-09,201000000000.0,2005-12-15,2005-12-15,2005-12-15,2016-01-26,CONSTRUCTION,"('2005-12-15', '2005-12-15', '2010-03-24', '2010-03-24', '2010-03-24', '2010-03-24', '2010-03-24', '2010-03-24', '2010-03-24', '2010-03-24', '2010-03-24', '2010-03-24', '2010-03-24', '2010-03-24', '2010-03-24', '2010-03-24', '2010-03-24', '2010-03-24', '2014-03-17', '2014-03-17', '2014-03-17', '2014-03-17', '2014-03-17', '2014-03-17', '2015-10-09', '2015-12-16', '2016-01-26')",,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,3.0,2.0,37.7632790476,-122.418264
23696,,852 GREEN ST,0119017,2014-04-18,BP FILED,,,201000000000.0,2014-04-18,2014-04-18,2014-04-18,2014-04-18,BP FILED,"('2014-04-18', '2014-04-18', '2014-04-18', '2014-04-18', '2014-04-18', '2014-04-18', '2014-04-18', '2014-04-18')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7992711416,-122.413206
18214,,1331 FLORIDA ST,4273018,2008-05-14,BP FILED,,,200805142097.0,2008-05-14,2008-05-14,,2008-05-14,BP FILED,"('2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14', '2008-05-14')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2015,Proposed,2.0,1.0,37.7500593198,-122.40953337299999
23270,2015-11-04,330 COUNTRY CLUB DR,7272043,2016-01-28,BP ISSUED,,,202000000000.0,2015-01-13,2015-01-13,2015-01-13,2016-01-28,BP ISSUED,"('2015-01-13', '2015-01-13', '2015-01-13', '2015-11-04', '2016-01-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED')",1,2016,Building Permit Approved,2.0,1.0,37.7331369488,-122.495609
23281,2010-10-21,3360 20TH ST,3594016,2010-10-21,BP APPROVED,,,201000000000.0,2005-12-20,2005-12-20,2005-08-23,2010-10-21,BP APPROVED,"('2005-12-20', '2005-12-20', '2005-12-20', '2005-12-20', '2005-12-20', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21', '2010-10-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",1,2016,Building Permit Approved,6.0,6.0,37.7590266075,-122.41615300000001
9825,,118 BACHE ST,5826004,2007-12-31,PL FILED,,,2.00712E+11,2007-12-31,2007-12-31,2007-12-31,2007-12-31,PL FILED,"('2007-12-31', '2007-12-31', '2007-12-31', '2007-12-31', '2007-12-31', '2007-12-31', '2007-12-31', '2007-12-31', '2007-12-31', '2007-12-31', '2007-12-31', '2007-12-31', '2007-12-31')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2012,Proposed,2.0,1.0,-122.417679,37.733864000000004
12666,,126 BACHE ST,5826008,2005-04-27,BP FILED,,,200504271068,2005-04-27,2005-04-27,2005-04-27,2005-04-27,BP FILED,"('2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27', '2005-04-27')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2013,Proposed,2.0,2.0,37.73384,-122.41770600000001
21780,2008-05-12,746 CAROLINA ST,4096005,2010-03-22,CONSTRUCTION,01/01/2016,2010-03-22,200506074411.0,2005-06-07,2008-05-12,2005-06-07,2010-03-22,CONSTRUCTION,"('2008-05-12', '2008-05-12', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22', '2010-03-22')",3860.0,"('BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,2.0,2.0,37.7591940246,-122.400404243
22570,2009-08-04,104 BACHE ST,5826002,2014-10-03,CONSTRUCTION,,2014-10-03,201000000000.0,2007-06-26,2009-08-04,2007-06-26,2014-10-03,CONSTRUCTION,"('2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2009-08-04', '2014-10-03', '2014-10-03', '2014-10-03', '2014-10-03', '2014-10-03', '2014-10-03')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,2.0,2.0,37.73379094,-122.417782
23828,2014-04-07,500 PINE ST,0258033,2016-03-14,CONSTRUCTION,,2015-05-07,200000000000.0,2000-11-29,2001-03-15,2000-11-29,2016-03-14,CONSTRUCTION,"('2001-03-15', '2001-03-15', '2001-03-15', '2001-03-15', '2001-03-15', '2001-03-15', '2001-03-15', '2001-03-15', '2001-03-15', '2001-03-15', '2001-03-15', '2001-03-15', '2001-03-15', '2001-03-15', '2001-03-15', '2001-03-15', '2001-03-15', '2001-03-15', '2014-04-07', '2014-04-07', '2014-10-01', '2015-05-07', '2015-07-30', '2015-10-21', '2015-12-17', '2016-03-14')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,0.0,0.0,37.7919153329,-122.40460300000001
16225,,190 RUSS ST,3731087,2006-01-20,BP FILED,,,200601202701,2006-01-20,2006-01-20,2006-01-20,2006-01-20,BP FILED,"('2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20', '2006-01-20')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,Proposed,8.0,8.0,37.777758,-122.40711200000001
5857,,1907 MCALLISTER ST,1176035,2007-10-16,PL FILED,,,,2007-10-16,2007-10-16,2007-07-17,2007-10-16,PL FILED,"('2007-10-16', '2007-10-16', '2007-10-16', '2007-10-16', '2007-10-16', '2007-10-16', '2007-10-16', '2007-10-16')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",2,2011,Proposed,0.0,,-122.44353999999998,37.776993
13019,2011-11-29,3977 25TH ST,6549031,2013-09-03,CONSTRUCTION,10/01/2013,2013-04-26,201105065540,2011-05-06,2011-05-06,2011-05-06,2013-09-03,CONSTRUCTION,"('2011-05-06', '2011-05-06', '2011-11-29', '2012-03-29', '2012-03-29', '2012-03-29', '2012-03-29', '2013-04-26', '2013-06-10', '2013-09-03')",879.0,"('BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,2.0,1.0,37.749752,-122.42893899999999
22696,2015-12-30,1315 SILLIMAN ST,5938049,2016-03-11,CONSTRUCTION,,2016-03-11,202000000000.0,2015-04-21,2015-04-21,2015-04-21,2016-03-11,CONSTRUCTION,"('2015-04-21', '2015-04-21', '2015-12-30', '2016-03-11')",,"('BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION')",1,2016,Under Construction,2.0,1.0,37.7276210028,-122.41816499999999
