,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
26233,,694 TENNESSEE ST,3996007,2016-04-18,BP FILED,,,201604000000.0,2016-04-18,2016-04-18,2016-04-18,2016-04-18,BP FILED,"('2016-04-18', '2016-04-18')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7630954432,-122.390055026
6113,2008-08-25,1030-38 MISSISSIPPI ST,4224017,2011-03-02,CONSTRUCTION,07/01/2011,2010-12-30,2.00705E+11,2007-05-01,2008-08-25,2007-05-01,2011-03-02,CONSTRUCTION,"('2008-08-25', '2008-08-25', '2008-08-25', '2008-08-25', '2008-08-25', '2010-12-30', '2011-03-02', '2011-03-02')",1522.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2011,Under Construction,2.0,,-122.39385700000001,37.75298
25276,,1335 LARKIN ST,0645003,2014-07-23,PL FILED,,,201403000000.0,2013-08-18,2013-08-18,2014-03-10,2014-07-23,PL FILED,"('2013-08-18', '2013-08-18', '2014-03-10', '2014-03-10', '2014-07-23', '2014-07-23', '2014-07-23', '2014-07-23', '2014-07-23', '2014-07-23', '2014-07-23', '2014-07-23', '2014-07-23')",,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2016,Proposed,20.0,20.0,37.7903301138,-122.419308365
25645,,238 BEVERLY ST,6998033,2016-02-26,BP FILED,,,201602000000.0,2016-02-26,2016-02-26,2016-02-26,2016-02-26,BP FILED,"('2016-02-26', '2016-02-26', '2016-02-26')",,"('BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.720376679299996,-122.47138345299999
12583,,4199 MISSION ST,5869014,2008-08-05,PL FILED,,,,2007-05-16,2008-08-05,2007-05-16,2008-08-05,PL FILED,"('2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05', '2008-08-05')",,"('PL APPROVED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2013,Proposed,12.0,12.0,37.730041,-122.42984299999999
25494,,1900 MISSION ST,3554001,2015-07-08,BP FILED,,,201507000000.0,2013-09-16,2015-07-08,2013-09-16,2015-07-08,BP FILED,"('2015-07-08', '2015-07-08', '2015-07-08', '2015-07-08')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,9.0,9.0,37.7665356372,-122.42010870200001
25694,2015-07-01,2582 FILBERT ST,0944030,2015-07-01,BP ISSUED,,,201404000000.0,2013-11-27,2013-11-27,2013-11-27,2015-07-01,BP ISSUED,"('2013-11-27', '2013-11-27', '2014-04-14', '2014-04-14', '2014-04-14', '2014-04-14', '2015-07-01', '2015-07-01', '2015-07-01', '2015-07-01', '2015-07-01', '2015-07-01')",,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,1.0,1.0,37.7975295537,-122.441863615
212,,1571 TREAT AV,5525024,2004-12-24,BP FILED,,,2.00E+11,2004-12-24,2004-12-24,2004-12-24,2004-12-24,BP FILED,"('2004-12-24',)",,"('BP FILED',)",3,2009,Proposed,1.0,-1.0,-122.412268,37.745937
26256,,728 COLE ST,1252037,2016-05-12,BP FILED,,,201605000000.0,2016-05-12,2016-05-12,2016-05-12,2016-05-12,BP FILED,"('2016-05-12', '2016-05-12')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,5.0,0.0,37.7677442476,-122.45001111299999
25673,,25 CASTRO ST,1260019,2016-07-06,BP FILED,,,201607000000.0,2016-07-06,2016-07-06,2016-07-06,2016-07-06,BP FILED,"('2016-07-06',)",,"('BP FILED',)",3,2016,Proposed,3.0,1.0,37.7693793586,-122.435782441
26342,,88 SYLVAN DR,7250027,2016-04-22,BP FILED,,,201604000000.0,2016-04-22,2016-04-22,2016-04-22,2016-04-22,BP FILED,"('2016-04-22', '2016-04-22')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7325973767,-122.48514839399999
26466,2016-09-12,1032 PACIFIC AV,0158010,2016-09-12,BP ISSUED,,,201510000000.0,2015-10-20,2015-10-20,2015-10-20,2016-09-12,BP ISSUED,"('2015-10-20', '2015-10-20', '2015-10-20', '2016-09-12')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",3,2016,Building Permit Approved,6.0,6.0,37.7963705557,-122.412263446
22398,,TOURIST/RESIDENTIAL HOTEL CONVERSION PROJECT,000APN,2015-10-26,PL FILED,,,,2015-10-26,2015-10-26,2015-10-26,2015-10-26,PL FILED,"('2015-10-26',)",,"('PL FILED',)",4,2015,Proposed,0.0,0.0,,
20341,,2201 MARKET STREET,3559001,2014-06-09,PL FILED,,,,2014-06-09,2014-06-09,2014-06-09,2014-06-09,PL FILED,"('2014-06-09', '2014-06-09', '2014-06-09', '2014-06-09', '2014-06-09', '2014-06-09')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2015,Proposed,9.0,9.0,37.765360258499996,-122.43119406299999
25304,,1395 22ND ST,4167011,2015-12-14,BP FILED,,,201512000000.0,2014-01-13,2014-01-13,2011-06-27,2015-12-14,BP FILED,"('2014-01-13', '2014-01-13', '2014-01-13', '2014-01-13', '2014-01-13', '2014-01-13', '2014-01-13', '2015-12-14', '2015-12-14', '2015-12-14', '2015-12-14')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,256.0,256.0,37.7562034242,-122.39359367
26381,2016-08-02,949 NATOMA ST,3510028,2016-08-02,BP ISSUED,,,201410000000.0,2014-10-10,2014-10-10,2014-10-10,2016-08-02,BP ISSUED,"('2014-10-10', '2014-10-10', '2014-10-10', '2014-10-10', '2014-10-10', '2014-10-10', '2014-10-10', '2016-08-02')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",3,2016,Building Permit Approved,6.0,6.0,37.7739085685,-122.41535783399999
25820,2016-07-12,325 ARLINGTON ST,6693006,2016-07-12,BP ISSUED,,,201511000000.0,2015-11-23,2015-11-23,2015-11-23,2016-07-12,BP ISSUED,"('2015-11-23', '2015-11-23', '2015-11-23', '2016-07-12')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",3,2016,Building Permit Approved,2.0,1.0,37.736296850900004,-122.427427469
26153,,5875 MISSION ST,6472022,2013-12-31,BP FILED,,,201312000000.0,2013-12-31,2013-12-31,2013-12-31,2013-12-31,BP FILED,"('2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,3.0,2.0,37.7086917579,-122.451777059
25792,,3015 SAN BRUNO AV,5467016,2016-07-28,BP FILED,,,201607000000.0,2016-07-28,2016-07-28,2016-07-28,2016-07-28,BP FILED,"('2016-07-28',)",,"('BP FILED',)",3,2016,Proposed,1.0,0.0,37.723564120300004,-122.401667856
21239,,3711 19TH AVE,7303001,2011-05-25,PL APPROVED,,,,2008-01-08,2008-01-08,2009-12-07,2011-05-25,PL APPROVED,"('2008-01-08', '2008-01-08', '2008-01-08', '2008-01-08', '2008-01-08', '2008-01-08', '2011-05-25', '2011-05-25', '2011-05-25', '2011-05-25', '2011-05-25', '2011-05-25', '2011-05-25', '2011-05-25', '2011-05-25', '2011-05-25', '2011-05-25', '2011-05-25', '2011-05-25', '2011-05-25', '2011-05-25', '2011-05-25', '2011-05-25', '2011-05-25')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2015,Proposed,8898.0,5677.0,37.7212200819,-122.483610339
21549,,130 TURK ST,0339006,2013-11-04,CONSTRUCTION,01/01/2016,2009-09-17,200605232239.0,2005-03-30,2009-09-17,2005-03-30,2013-11-04,CONSTRUCTION,"('2009-09-17', '2009-09-17', '2009-09-17', '2010-05-20', '2010-08-03', '2010-08-03', '2011-02-14', '2011-02-14', '2011-02-14', '2011-02-14', '2011-02-14', '2011-02-14', '2011-02-14', '2011-02-14', '2011-02-14', '2011-02-14', '2011-02-14', '2013-11-04', '2013-11-04', '2013-11-04', '2013-11-04', '2013-11-04', '2013-11-04', '2013-11-04', '2013-11-04', '2013-11-04')",3929.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,9.0,9.0,37.7834131326,-122.411457163
25743,,2834 HARRISON ST,6522008,2016-07-29,BP FILED,,,201607000000.0,2016-07-29,2016-07-29,2016-07-29,2016-07-29,BP FILED,"('2016-07-29',)",,"('BP FILED',)",3,2016,Proposed,2.0,1.0,37.752011775999996,-122.412178473
25674,,2815 POLK ST,0478003,2014-07-09,BP FILED,,,201407000000.0,2014-07-09,2014-07-09,2014-07-09,2014-07-09,BP FILED,"('2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09', '2014-07-09')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,3.0,3.0,37.8027501343,-122.423410115
3948,,10 ROUSSEAU ST,6747015,2008-08-19,CONSTRUCTION,10/01/2010,2008-08-19,2.00502E+11,2005-02-23,2008-08-19,2005-02-23,2008-08-19,CONSTRUCTION,"('2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19', '2008-08-19')",2046.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2010,Under Construction,2.0,,-122.430259,37.73332
20006,2014-05-28,2320 SUTTER ST,1051034,2015-05-26,CONSTRUCTION,07/01/2015,2015-03-27,201310038416.0,2013-10-03,2013-10-03,,2015-05-26,CONSTRUCTION,"('2013-10-03', '2013-10-03', '2014-05-28', '2014-05-28', '2015-03-27', '2015-05-26', '2015-05-26')",636.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2015,Under Construction,0.0,0.0,37.7856336649,-122.43868134799999
5790,,231 ELLIS ST,0331016,2006-01-24,PL FILED,,,,2002-10-15,2006-01-24,2002-10-15,2006-01-24,PL FILED,"('2006-01-24', '2006-01-24', '2006-01-24', '2006-01-24', '2006-01-24', '2006-01-24', '2006-01-24')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",2,2011,Proposed,400.0,,-122.41001100000001,37.785117
25666,,2465 VAN NESS AV,0546001,2016-06-24,PL FILED,,,,2013-07-11,2016-06-24,2013-07-11,2016-06-24,PL FILED,"('2016-06-24', '2016-06-24')",,"('PL FILED', 'PL FILED')",3,2016,Proposed,41.0,41.0,37.7982240492,-122.424309065
19276,,950 CORBETT AV,2799083,2007-03-13,CONSTRUCTION,07/01/2015,2007-03-13,200201106632.0,2007-03-13,2007-03-13,,2007-03-13,CONSTRUCTION,"('2007-03-13',)",3032.0,"('CONSTRUCTION',)",2,2015,Under Construction,3.0,3.0,37.7518316205,-122.443730285
25225,,124 - 126 HAIGHT ST,0852044,2016-05-20,BP FILED,,,201605000000.0,2015-01-14,2015-03-26,2015-01-14,2016-05-20,BP FILED,"('2015-03-26', '2015-03-26', '2016-05-20')",,"('PL APPROVED', 'PL APPROVED', 'BP FILED')",3,2016,Proposed,7.0,5.0,37.773126504699995,-122.42449215299999
25307,,140 DUBOCE AV,3502024,2014-09-11,PL FILED,,,,2014-09-11,2014-09-11,2014-09-11,2014-09-11,PL FILED,"('2014-09-11', '2014-09-11', '2014-09-11', '2014-09-11', '2014-09-11', '2014-09-11', '2014-09-11', '2014-09-11', '2014-09-11')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2016,Proposed,17.0,2.0,37.7700132218,-122.42349678
18439,2013-08-29,1321 MISSION STREET,3509043,2015-03-31,CONSTRUCTION,04/01/2015,2014-03-14,201301319232.0,2011-09-29,2011-09-29,2011-09-29,2015-03-31,CONSTRUCTION,"('2011-09-29', '2011-09-29', '2011-09-29', '2011-09-29', '2011-09-29', '2012-11-21', '2013-01-31', '2013-01-31', '2013-08-29', '2013-08-29', '2014-03-14', '2014-06-17', '2014-10-01', '2015-03-31', '2015-03-31')",1280.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2015,Under Construction,160.0,160.0,37.7758744117,-122.414746094
25746,,2785 SAN BRUNO AV,5450018,2015-04-23,BP FILED,,,201504000000.0,2015-04-23,2015-04-23,2015-04-23,2015-04-23,BP FILED,"('2015-04-23', '2015-04-23', '2015-04-23', '2015-04-23', '2015-04-23', '2015-04-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,2.0,37.7266740423,-122.402922651
26325,,851 46TH AV,1689013,2015-05-22,BP FILED,,,201505000000.0,2015-05-22,2015-05-22,2015-05-22,2015-05-22,BP FILED,"('2015-05-22', '2015-05-22', '2015-05-22', '2015-05-22', '2015-05-22', '2015-05-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7724255806,-122.507077004
25441,,1710 OAKDALE AV,5312049,2010-04-26,BP FILED,,,201004000000.0,2010-04-26,2010-04-26,2010-04-26,2010-04-26,BP FILED,"('2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26', '2010-04-26')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.736034438400004,-122.39233179600001
25758,2011-07-18,287 11TH AV,1422016,2011-07-18,BP ISSUED,,,201009000000.0,2009-10-08,2009-10-08,2010-09-24,2011-07-18,BP ISSUED,"('2009-10-08', '2009-10-08', '2009-10-08', '2010-09-24', '2010-09-24', '2010-09-24', '2010-09-24', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18', '2011-07-18')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,1.0,1.0,37.7830434656,-122.47012692700001
25492,2008-11-17,1860 VAN NESS AV,0619012,2016-08-08,CONSTRUCTION,10/01/2016,2014-04-04,200602000000.0,2005-08-09,2008-11-17,2005-12-20,2016-08-08,CONSTRUCTION,"('2008-11-17', '2008-11-17', '2008-11-17', '2008-11-17', '2008-11-17', '2008-11-17', '2008-11-17', '2008-11-17', '2008-11-17', '2008-11-17', '2008-11-17', '2008-11-17', '2008-11-17', '2008-11-17', '2008-11-17', '2008-11-17', '2008-11-17', '2014-04-04', '2014-09-29', '2015-03-20', '2015-04-29', '2015-07-27', '2015-09-30', '2016-01-13', '2016-03-21', '2016-05-27', '2016-08-08')",4071.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,35.0,35.0,37.7929112562,-122.422413834
3921,,5735-5743 MISSION ST,6473038,2008-06-12,PL APPROVED,,,,2006-10-19,2008-06-12,2006-10-19,2008-06-12,PL APPROVED,"('2008-06-12', '2008-06-12', '2008-06-12', '2008-06-12', '2008-06-12')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2010,Proposed,22.0,,-122.44898899999998,37.709939
18688,2010-05-28,168 CLIPPER ST,6549021,2014-09-12,CONSTRUCTION,04/01/2015,2013-12-18,200712201032.0,2007-12-20,2007-12-20,2008-03-04,2014-09-12,CONSTRUCTION,"('2007-12-20', '2007-12-20', '2007-12-20', '2010-05-28', '2010-07-30', '2010-07-30', '2010-07-30', '2010-07-30', '2010-07-30', '2010-07-30', '2010-07-30', '2010-07-30', '2010-07-30', '2010-07-30', '2010-07-30', '2010-07-30', '2010-07-30', '2013-12-18', '2014-02-25', '2014-02-25', '2014-09-12', '2014-09-12', '2014-09-12')",2659.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2015,Under Construction,2.0,1.0,37.7494386905,-122.42890841100001
23480,2016-02-11,510 TOWNSEND ST,3784007,2016-02-11,BP ISSUED,,,202000000000.0,2014-08-08,2014-08-08,2014-08-08,2016-02-11,BP ISSUED,"('2014-08-08', '2014-08-08', '2014-08-08', '2014-08-08', '2015-08-31', '2015-08-31', '2016-02-11')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED')",1,2016,Building Permit Approved,0.0,0.0,37.7734452282,-122.40048300000001
9867,2007-07-26,4722 MISSION ST,6955014,2007-07-26,BP APPROVED,,,2.00612E+11,2006-02-09,2007-07-26,2006-02-09,2007-07-26,BP APPROVED,"('2007-07-26', '2007-07-26', '2007-07-26', '2007-07-26', '2007-07-26', '2007-07-26', '2007-07-26', '2007-07-26', '2007-07-26', '2007-07-26', '2007-07-26', '2007-07-26', '2007-07-26')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",3,2012,Building Permit Approved,8.0,7.0,-122.436485,37.722746
25643,,236 SADOWA ST,7114017,2016-06-17,BP FILED,,,201606000000.0,2016-06-17,2016-06-17,2016-06-17,2016-06-17,BP FILED,"('2016-06-17', '2016-06-17')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7125410906,-122.460390855
26216,,651 - 655 GEARY ST,0318020,2016-07-07,PL APPROVED,,,,2014-04-01,2015-10-14,2014-04-01,2016-07-07,PL APPROVED,"('2015-10-14', '2016-07-07', '2016-07-07')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED')",3,2016,Proposed,51.0,51.0,37.786344151,-122.413955468
26081,,515 02ND AV,1545004,2016-02-25,BP FILED,,,201602000000.0,2016-02-25,2016-02-25,2016-02-25,2016-02-25,BP FILED,"('2016-02-25', '2016-02-25', '2016-02-25')",,"('BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,4.0,2.0,37.7789309871,-122.46011867700001
22400,2007-08-28,1636 ARMSTRONG AV,5419005,2010-04-08,CONSTRUCTION,01/01/2016,2010-04-08,200302288512.0,2001-11-15,2007-08-28,2001-11-15,2010-04-08,CONSTRUCTION,"('2007-08-28', '2007-08-28', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08', '2010-04-08')",5160.0,"('BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,0.0,-1.0,37.7268937358,-122.39288313600001
25810,,318 30TH AV,1404041,2015-12-31,BP FILED,,,201512000000.0,2015-12-31,2015-12-31,2015-12-31,2015-12-31,BP FILED,"('2015-12-31', '2015-12-31', '2015-12-31', '2015-12-31')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,2.0,37.7832372665,-122.49000836799999
16448,2012-10-01,147 SOUTH PARK AV,3775031,2014-09-19,CONSTRUCTION,10/01/2014,2013-03-29,201102170507.0,2010-10-20,2010-10-20,2010-10-20,2014-09-19,CONSTRUCTION,"('2010-10-20', '2010-10-20', '2011-02-17', '2011-02-17', '2011-02-17', '2011-02-17', '2011-02-17', '2012-10-01', '2012-10-01', '2013-03-29', '2013-03-29', '2013-09-23', '2013-09-23', '2014-02-27', '2014-06-16', '2014-09-19')",1442.0,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,2.0,1.0,37.781080200000005,-122.39431110000001
25823,2008-03-27,325 FREMONT ST,3747012,2016-05-06,BP FILED,,,201605000000.0,2004-07-08,2008-03-27,2012-08-06,2016-05-06,BP FILED,"('2008-03-27', '2008-03-27', '2008-03-27', '2008-03-27', '2009-08-05', '2010-12-17', '2010-12-17', '2010-12-17', '2010-12-17', '2010-12-17', '2010-12-17', '2010-12-17', '2010-12-17', '2010-12-17', '2010-12-17', '2013-05-02', '2013-05-02', '2013-05-02', '2013-05-02', '2014-06-09', '2014-07-17', '2014-07-17', '2014-07-17', '2014-07-17', '2014-07-17', '2014-07-17', '2014-07-17', '2016-05-06', '2016-05-06')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED')",3,2016,Proposed,119.0,119.0,37.7877714363,-122.39294660200001
25716,,265 SHIPLEY ST,3753089,2014-08-15,PL FILED,,,,2014-08-15,2014-08-15,2013-10-18,2014-08-15,PL FILED,"('2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2016,Proposed,9.0,9.0,37.778648295100005,-122.40406305100001
