,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
29132,2016-11-02,780 BRANNAN ST,3779231,2016-11-02,BP ISSUED,,,2.01607E+11,2016-08-03,2016-11-02,,2016-11-02,BP ISSUED,"('2016-11-02', '2016-11-02')",,"('BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,0.0,0.0,37.7735453755,-122.403039833
28920,,5118 - 5122 03RD ST,5358005A,2017-01-19,PL APPROVED,,,2.01512E+11,2017-01-19,2017-01-19,,2017-01-19,PL APPROVED,"('2017-01-19',)",,"('PL APPROVED',)",1,2017,Proposed,6.0,6.0,37.7320327357,-122.39197425799999
29195,2015-02-23,89 BELGRAVE AV,2688072,2017-01-20,CONSTRUCTION,04/01/2017,2016-03-31,2.01308E+11,2012-02-19,2012-02-19,,2017-01-20,CONSTRUCTION,"('2012-02-19', '2012-02-19', '2012-02-19', '2012-02-19', '2012-02-19', '2012-02-19', '2013-08-23', '2013-08-23', '2013-08-23', '2013-08-23', '2013-08-23', '2015-02-23', '2015-04-06', '2015-04-06', '2015-04-06', '2015-04-06', '2016-03-31', '2016-06-09', '2016-08-10', '2016-12-23', '2017-01-20')",1868.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,1.0,1.0,37.7593611936,-122.44971725100001
29257,,969 OAK ST,0845027,2014-08-22,BP FILED,,,2.01408E+11,2014-07-31,2014-08-22,,2014-08-22,BP FILED,"('2014-08-22', '2014-08-22', '2014-08-22', '2014-08-22', '2014-08-22', '2014-08-22', '2014-08-22', '2014-08-22', '2014-08-22', '2014-08-22', '2014-08-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,3.0,1.0,37.7731313767,-122.435173811
22506,2008-06-03,1600 OWENS ST,8709004,2015-11-12,CONSTRUCTION,01/01/2016,2015-02-17,200711097802.0,2006-09-29,2008-06-03,2006-09-29,2015-11-12,CONSTRUCTION,"('2008-06-03', '2008-06-03', '2008-06-03', '2008-06-03', '2008-06-03', '2008-06-03', '2008-06-03', '2008-06-03', '2008-06-03', '2008-06-03', '2008-06-03', '2008-06-03', '2008-06-03', '2008-06-03', '2008-06-03', '2008-06-03', '2008-06-03', '2015-02-17', '2015-05-11', '2015-05-11', '2015-09-28', '2015-11-12')",3381.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,0.0,0.0,37.7687575642,-122.395057508
3743,,229 07TH ST,3731126,2010-09-09,CONSTRUCTION,10/01/2010,2009-09-17,2.00509E+11,2005-09-23,2009-09-17,2005-09-23,2010-09-09,CONSTRUCTION,"('2009-09-17', '2009-12-09', '2010-04-21', '2010-06-16', '2010-09-09')",1834.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2010,Under Construction,49.0,,-122.40876499999999,37.777674
13587,,1801 MISSION ST,3548039,2006-07-17,BP FILED,,,200607176702,2004-07-20,2006-07-17,2004-07-20,2006-07-17,BP FILED,"('2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17', '2006-07-17')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2013,Proposed,18.0,18.0,37.768141,-122.419684
28092,,1342 YORK ST,4274005,2015-11-30,BP FILED,,,2.01511E+11,2015-11-30,2015-11-30,,2015-11-30,BP FILED,"('2015-11-30', '2015-11-30', '2015-11-30', '2015-11-30', '2015-11-30', '2015-11-30')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7505196226,-122.40824527
23594,,645 VALENCIA ST,3576062,2014-01-30,PL FILED,,,,2014-01-30,2014-01-30,2014-01-30,2014-01-30,PL FILED,"('2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,9.0,9.0,37.7624999196,-122.421373
28744,2016-12-27,37 RUTLEDGE ST,5557021,2017-03-13,BP ISSUED,,,2.01412E+11,2014-08-21,2014-08-21,,2017-03-13,BP ISSUED,"('2014-08-21', '2014-08-21', '2014-08-21', '2014-12-23', '2014-12-23', '2014-12-23', '2014-12-23', '2014-12-23', '2014-12-23', '2016-12-27', '2017-03-13')",,"('PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED')",1,2017,Building Permit Approved,1.0,1.0,37.7450224104,-122.406241046
26048,,490 JAMESTOWN AV (BLDG 7),5000001,2015-10-27,BP FILED,,,2.0151E+11,2015-10-27,2015-10-27,2015-10-27,2015-10-27,BP FILED,"('2015-10-27', '2015-10-27', '2015-10-27')",,"('BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,0.0,0.0,37.713344022,-122.38510692700001
209,,517 08TH AV,1551003,2004-10-22,BP FILED,,,2.00E+11,2004-10-22,2004-10-22,2004-10-22,2004-10-22,BP FILED,"('2004-10-22',)",,"('BP FILED',)",3,2009,Proposed,1.0,-1.0,-122.46641799999999,37.778541
27964,,1160 PINE ST,0252011,2015-02-04,BP FILED,,,2.01502E+11,2015-02-04,2015-02-04,,2015-02-04,BP FILED,"('2015-02-04', '2015-02-04', '2015-02-04', '2015-02-04', '2015-02-04', '2015-02-04', '2015-02-04', '2015-02-04')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,18.0,3.0,37.7906167276,-122.414946185
29383,,1105 - 1107 CHURCH ST,3650037,2015-10-26,BP FILED,,,2.0151E+11,2015-10-26,2015-10-26,,2015-10-26,BP FILED,"('2015-10-26',)",,"('BP FILED',)",1,2017,Proposed,3.0,1.0,37.7530975032,-122.427294084
15457,2012-07-10,1710 DIAMOND ST,7535102,2014-06-24,CONSTRUCTION,07/01/2014,2013-07-29,200702063543,2006-08-17,2007-02-06,2007-02-06,2014-06-24,CONSTRUCTION,"('2007-02-06', '2007-02-06', '2007-02-06', '2007-02-06', '2007-02-06', '2007-02-06', '2007-02-06', '2011-06-16', '2011-06-16', '2011-06-16', '2011-06-16', '2012-07-10', '2012-09-25', '2012-09-25', '2012-09-25', '2012-09-25', '2013-07-29', '2013-11-27', '2014-03-10', '2014-06-24')",2875.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,Under Construction,4.0,3.0,37.743704,-122.435778
2146,,448 PENNSYLVANIA AV,4064007,2008-12-01,BP FILED,,,2.00812E+11,2008-12-01,2008-12-01,2008-12-01,2008-12-01,BP FILED,"('2008-12-01', '2008-12-01', '2008-12-01')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2010,Proposed,2.0,,-122.39360500000001,37.760849
27442,2011-08-22,457 TEHAMA ST,3732087,2013-08-05,BP REINSTATED,,,2.01108E+11,2005-09-01,2005-09-01,2006-04-06,2013-08-05,BP REINSTATED,"('2005-09-01', '2011-08-22', '2011-08-22', '2011-08-22', '2011-08-22', '2011-08-22', '2011-08-22', '2013-04-19', '2013-05-30', '2013-08-05', '2013-08-05', '2013-08-05', '2013-08-05', '2013-08-05', '2013-08-05', '2013-08-05', '2013-08-05', '2013-08-05', '2013-08-05', '2013-08-05', '2013-08-05', '2013-08-05', '2013-08-05')",,"('BP FILED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP APPROVED', 'BP ISSUED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",4,2016,Building Permit Approved,1.0,1.0,37.7799443048,-122.40553853799999
3978,2005-04-21,5290 DIAMOND HEIGHTS BL,7521002,2005-04-21,BP APPROVED,,,,2004-12-30,2005-04-21,2004-12-30,2005-04-21,BP APPROVED,"('2005-04-21', '2005-04-21', '2005-04-21', '2005-04-21', '2005-04-21')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",3,2010,Building Permit Approved,0.0,,-122.438146,37.743629999999996
26374,,935-965 MARKET ST,3704071,2016-09-15,CONSTRUCTION,10/01/2016,2015-11-30,2.01011E+11,2008-02-22,2015-11-30,2008-02-22,2016-09-15,CONSTRUCTION,"('2015-11-30', '2016-03-18', '2016-06-29', '2016-09-15')",3144.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,0.0,0.0,37.7827027178,-122.40899810100001
28367,,1850 BRYANT ST,3970006,2015-12-14,PL FILED,,,,2015-09-16,2015-12-14,,2015-12-14,PL FILED,"('2015-12-14', '2015-12-14', '2015-12-14', '2015-12-14', '2015-12-14', '2015-12-14')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,0.0,0.0,37.7637350368,-122.410794256
20851,2013-09-17,1235 40TH AV,1710006,2014-12-29,CONSTRUCTION,10/01/2015,2014-12-29,200904025465.0,2009-04-02,2013-09-17,2009-04-02,2014-12-29,CONSTRUCTION,"('2013-09-17', '2013-09-17', '2013-09-17', '2013-09-17', '2013-09-17', '2014-12-29', '2014-12-29', '2014-12-29', '2014-12-29')",2373.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,1.0,1.0,37.763726423899996,-122.500037942
10180,2010-06-10,750 02ND ST,3794002A,2012-08-20,CONSTRUCTION,10/01/2012,2010-10-05,2.00807E+11,2008-05-08,2009-09-10,2008-05-08,2012-08-20,CONSTRUCTION,"('2009-09-10', '2009-09-10', '2009-09-10', '2010-06-10', '2010-08-18', '2010-10-05', '2011-03-10', '2011-06-16', '2011-09-20', '2012-01-31', '2012-03-12', '2012-06-18', '2012-08-20')",1607.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2012,Under Construction,14.0,14.0,-122.390208,37.78018
29194,,875 CALIFORNIA ST / 770 POWELL ST,0256016,2016-03-09,BP FILED,,,2.01603E+11,2014-12-22,2015-04-01,,2016-03-09,BP FILED,"('2015-04-01', '2015-04-01', '2015-04-01', '2016-03-09', '2016-03-09', '2016-03-09', '2016-03-09', '2016-03-09')",,"('PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,44.0,44.0,37.791783381799995,-122.4089148
6198,,3809 CESAR CHAVEZ ST,6578046,2007-03-29,BP FILED,,,2.00703E+11,2007-03-29,2007-03-29,2007-03-29,2007-03-29,BP FILED,"('2007-03-29', '2007-03-29', '2007-03-29', '2007-03-29', '2007-03-29', '2007-03-29', '2007-03-29', '2007-03-29')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",2,2011,Proposed,2.0,,-122.425196,37.747714
4731,2009-02-04,557 15TH AV,1558013B,2010-10-19,CONSTRUCTION,01/01/2011,2010-06-14,2.00707E+11,2007-07-03,2009-02-04,2007-07-03,2010-10-19,CONSTRUCTION,"('2009-02-04', '2009-02-04', '2009-02-04', '2010-06-14', '2010-06-14', '2010-10-19')",1278.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2010,Under Construction,2.0,,-122.47393600000001,37.777596
23030,,2138 FOLSOM ST,3574008,2011-02-18,BP FILED,,,201000000000.0,2011-02-18,2011-02-18,2011-02-18,2011-02-18,BP FILED,"('2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.7630742862,-122.415444
21316,2015-11-17,MISSION BAY BLOCK 1,8715004,2015-11-17,BP ISSUED,,,201408133766.0,2015-09-22,2015-09-22,2014-08-13,2015-11-17,BP ISSUED,"('2015-09-22', '2015-11-17')",,"('BP FILED', 'BP ISSUED')",4,2015,Building Permit Approved,152.0,152.0,37.7750508786,-122.390643392
28364,,1837 LARKIN ST,0596004,2015-01-05,BP FILED,,,2.01501E+11,2015-01-05,2015-01-05,,2015-01-05,BP FILED,"('2015-01-05', '2015-01-05', '2015-01-05', '2015-01-05', '2015-01-05', '2015-01-05', '2015-01-05', '2015-01-05', '2015-01-05')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,3.0,1.0,37.7948554571,-122.420172826
28287,,175 JUNIPERO SERRA BL,3250006,2017-01-05,PL FILED,,,,2017-01-05,2017-01-05,,2017-01-05,PL FILED,"('2017-01-05',)",,"('PL FILED',)",1,2017,Proposed,0.0,0.0,37.732243958699996,-122.47089037399999
26364,,925 MARKET ST,3704076,2016-06-16,BP FILED,,,2.01606E+11,2016-06-16,2016-06-16,2016-06-16,2016-06-16,BP FILED,"('2016-06-16', '2016-06-16')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,0.0,0.0,37.7832883003,-122.408425906
639,,3968 26TH ST,6552017,2009-07-03,CONSTRUCTION,10/01/2009,2009-07-03,2.01E+11,2008-04-23,2009-07-03,2008-04-23,2009-07-03,CONSTRUCTION,"('2009-07-03',)",526.0,"('CONSTRUCTION',)",3,2009,Under Construction,2.0,1.0,-122.42856699999999,37.748549
28677,2015-09-21,325 CLIPPER ST,6554037,2016-12-08,CONSTRUCTION,04/01/2017,2016-12-08,2.01504E+11,2015-04-02,2015-04-02,,2016-12-08,CONSTRUCTION,"('2015-04-02', '2015-09-21', '2015-12-18', '2015-12-18', '2015-12-18', '2015-12-18', '2016-12-08', '2016-12-08')",730.0,"('BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,3.0,1.0,37.7487468184,-122.432262666
27959,2016-08-10,115 TELEGRAPH HILL BL,0105065,2016-08-10,BP ISSUED,,,2.01505E+11,2015-05-22,2015-05-22,,2016-08-10,BP ISSUED,"('2015-05-22', '2015-05-22', '2015-05-22', '2015-05-22', '2015-05-22', '2016-08-10', '2016-08-10', '2016-08-10')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,3.0,3.0,37.801601593,-122.40575006200001
28181,,159 & 161 CHARTER OAK AV,5377070,2016-03-15,PL FILED,,,2.01608E+11,2016-03-15,2016-03-15,,2016-03-15,PL FILED,"('2016-03-15', '2016-03-15', '2016-03-15', '2016-03-15')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,4.0,4.0,37.735213578,-122.40418306299999
20090,,50 01ST ST,3708006,2014-06-04,PL FILED,,,,2006-12-21,2006-12-21,2006-12-21,2014-06-04,PL FILED,"('2006-12-21', '2006-12-21', '2006-12-21', '2006-12-21', '2006-12-21', '2006-12-21', '2006-12-21', '2006-12-21', '2014-06-04', '2014-06-04', '2014-06-04', '2014-06-04', '2014-06-04', '2014-06-04')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2015,Proposed,292.0,292.0,37.7899046877,-122.398320801
2295,,37 MAGNOLIA ST,0494009,2010-04-15,CONSTRUCTION,04/01/2010,2009-05-21,2.00704E+11,2007-03-06,2009-05-21,2007-03-06,2010-04-15,CONSTRUCTION,"('2009-05-21', '2009-05-21', '2010-04-15')",1122.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2010,Under Construction,3.0,,-122.431835,37.800754
268,,4801 MISSION ST,6272032,2006-01-20,BP FILED,,,2.01E+11,2006-01-20,2006-01-20,2006-01-20,2006-01-20,BP FILED,"('2006-01-20',)",,"('BP FILED',)",3,2009,Proposed,6.0,6.0,-122.43716599999999,37.72149
28025,,1298 HOWARD ST,3728019,2014-06-06,BP FILED,,,2.01406E+11,2014-03-19,2014-03-19,,2014-06-06,BP FILED,"('2014-03-19', '2014-06-06', '2014-06-06', '2014-06-06', '2014-06-06', '2014-06-06')",,"('PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,155.0,130.0,37.7756285786,-122.412778676
19510,2008-06-23,287 CRESTA VISTA DR,2993090,2015-04-21,CONSTRUCTION,07/01/2015,2015-04-21,201302069581.0,2007-11-13,2008-06-23,,2015-04-21,CONSTRUCTION,"('2008-06-23', '2008-06-23', '2008-06-23', '2008-06-23', '2008-06-23', '2008-06-23', '2008-06-23', '2008-06-23', '2008-06-23', '2015-04-21')",2787.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",2,2015,Under Construction,1.0,1.0,37.735693491599996,-122.45353081
28239,,1321 19TH AV,1774006,2014-09-18,BP FILED,,,2.01409E+11,2014-09-18,2014-09-18,,2014-09-18,BP FILED,"('2014-09-18', '2014-09-18', '2014-09-18', '2014-09-18', '2014-09-18', '2014-09-18', '2014-09-18', '2014-09-18', '2014-09-18', '2014-09-18', '2014-09-18')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7630610704,-122.47746598799999
22528,2015-07-31,982 MISSION ST,3704022,2015-12-29,CONSTRUCTION,01/01/2016,2015-10-21,201412194153.0,2014-12-19,2014-12-19,2014-12-19,2015-12-29,CONSTRUCTION,"('2014-12-19', '2015-07-31', '2015-10-21', '2015-12-29')",378.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,0.0,0.0,37.7815826589,-122.40852017799999
12459,,1915 QUESADA AV,5336047,2009-04-20,PL FILED,,,,2009-04-20,2009-04-20,2009-04-20,2009-04-20,PL FILED,"('2009-04-20', '2009-04-20', '2009-04-20', '2009-04-20', '2009-04-20', '2009-04-20', '2009-04-20', '2009-04-20', '2009-04-20', '2009-04-20', '2009-04-20', '2009-04-20', '2009-04-20', '2009-04-20', '2009-04-20', '2009-04-20')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",2,2013,Proposed,2.0,2.0,37.735817,-122.39612
13376,,1634 PINE ST,0647007,2008-11-05,PL FILED,,,,2000-11-27,2008-11-05,2000-11-27,2008-11-05,PL FILED,"('2008-11-05', '2008-11-05', '2008-11-05', '2008-11-05', '2008-11-05', '2008-11-05', '2008-11-05', '2008-11-05', '2008-11-05', '2008-11-05', '2008-11-05', '2008-11-05', '2008-11-05', '2008-11-05', '2008-11-05', '2008-11-05', '2008-11-05')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2013,Proposed,250.0,250.0,37.7895464,-122.4227615
19580,2012-03-02,83 PANORAMA DR,2821023,2015-03-17,CONSTRUCTION,07/01/2015,2014-09-23,200711077576.0,2007-11-07,2012-03-02,,2015-03-17,CONSTRUCTION,"('2012-03-02', '2012-03-02', '2012-03-02', '2014-04-04', '2014-09-23', '2015-03-17')",2793.0,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",2,2015,Under Construction,1.0,1.0,37.7469380522,-122.45098222600001
29293,,MOSCONE CENTER EXPANSION,3723115,2017-03-29,CONSTRUCTION,04/01/2017,2016-01-12,2.01406E+11,2014-06-23,2016-01-12,,2017-03-29,CONSTRUCTION,"('2016-01-12', '2016-01-15', '2016-06-29', '2016-09-28', '2016-12-28', '2017-03-29')",1013.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,0.0,0.0,37.7849378477,-122.40206766
28489,,2230 LANE ST,5414006,2017-01-19,PL APPROVED,,,,2016-06-28,2016-06-28,,2017-01-19,PL APPROVED,"('2016-06-28', '2016-06-28', '2016-06-28', '2017-01-19')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED')",1,2017,Proposed,1.0,1.0,37.7282695398,-122.393567783
21537,2012-11-26,198 COLEMAN ST,4591C069,2016-01-15,CONSTRUCTION,01/01/2016,2014-03-24,200912223676.0,2009-12-22,2012-11-26,2009-12-22,2016-01-15,CONSTRUCTION,"('2012-11-26', '2012-11-26', '2014-03-24', '2014-05-19', '2014-09-15', '2015-02-27', '2015-04-22', '2015-04-22', '2015-09-29', '2016-01-15')",2201.0,"('BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,12.0,12.0,37.728268833099996,-122.368349951
25160,,930 BAKER ST,0280017,2016-08-17,PL APPROVED,,,2.0151E+11,2014-03-19,2016-08-17,2014-03-19,2016-08-17,PL APPROVED,"('2016-08-17',)",,"('PL APPROVED',)",3,2016,Proposed,4.0,2.0,37.7885785696,-122.41659181799999
29231,,925 GUERRERO ST,3617061,2016-12-14,BP FILED,,,2.01612E+11,2016-12-14,2016-12-14,,2016-12-14,BP FILED,"('2016-12-14', '2016-12-14')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,14.0,2.0,37.756352865100006,-122.42297856
29065,,655 04TH ST,3787026,2016-05-17,PL FILED,,,2.00601E+11,2006-01-13,2006-01-13,,2016-05-17,PL FILED,"('2006-01-13', '2006-01-13', '2006-01-13', '2006-01-13', '2016-05-17', '2016-05-17')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,449.0,449.0,37.7777193096,-122.395251271
28561,,2558 - 2564 MISSION ST,3616084,2016-03-17,PL FILED,,,,2016-03-17,2016-03-17,,2016-03-17,PL FILED,"('2016-03-17', '2016-03-17', '2016-03-17', '2016-03-17', '2016-03-17')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,0.0,0.0,37.7559787863,-122.41914941700001
20391,,124-126 HAIGHT STREET,0852044,2015-03-26,PL APPROVED,,,,2015-01-14,2015-03-26,2015-01-14,2015-03-26,PL APPROVED,"('2015-03-26', '2015-03-26', '2015-03-26')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2015,Proposed,7.0,5.0,37.7731265056,-122.42449215200001
23100,2010-08-30,2374 FOLSOM ST,3594009,2012-05-10,CONSTRUCTION,,2011-08-01,201000000000.0,2007-01-29,2007-01-29,2007-01-29,2012-05-10,CONSTRUCTION,"('2007-01-29', '2007-01-29', '2007-01-29', '2007-01-29', '2010-08-30', '2010-08-30', '2010-08-30', '2010-08-30', '2011-08-01', '2011-12-29', '2011-12-29', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10', '2012-05-10')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,4.0,2.0,37.7593457298,-122.41508799999998
