,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
22741,,1415 OCEAN AV,6941063,2008-08-29,BP FILED,,,200808290369.0,2008-08-29,2008-08-29,2008-08-29,2008-08-29,BP FILED,"('2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29', '2008-08-29')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,6.0,6.0,-122.457594,37.7238951768
29008,2011-10-27,60 BURR AV,6360001,2011-10-27,BP ISSUED,,,201002236998,2010-02-23,2010-02-23,2010-02-23,2011-10-27,BP ISSUED,"('2010-02-23', '2010-02-23', '2010-02-23', '2010-02-23', '2010-02-23', '2010-02-23', '2010-02-23', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27', '2011-10-27')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,0.0,0.0,-122.414208242,37.7093935865
28782,,4152 24TH ST,2831013,2016-03-25,BP FILED,,,201603253145,2016-03-25,2016-03-25,2016-03-25,2016-03-25,BP FILED,"('2016-03-25', '2016-03-25', '2016-03-25', '2016-03-25', '2016-03-25')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,5.0,4.0,-122.43531007899999,37.751467164699996
28183,2016-10-21,1598 BAY ST,0459007,2016-10-21,BP ISSUED,,,201512235830,2015-03-13,2015-08-19,2015-03-13,2016-10-21,BP ISSUED,"('2015-08-19', '2015-12-17', '2015-12-17', '2015-12-17', '2016-04-06', '2016-10-21', '2016-10-21')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,28.0,28.0,-122.433051606,37.8033706716
27508,2013-11-22,526 HICKORY ST,0829023,2015-01-21,CONSTRUCTION,01/01/2017,2014-09-16,201209200264,2012-09-20,2012-09-20,2012-09-20,2015-01-21,CONSTRUCTION,"('2012-09-20', '2012-09-20', '2012-09-20', '2012-09-20', '2012-09-20', '2013-11-22', '2013-11-22', '2013-11-22', '2014-09-16', '2015-01-21', '2015-01-21', '2015-01-21', '2015-01-21', '2015-01-21', '2015-01-21', '2015-01-21', '2015-01-21')",1564.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2016,Under Construction,1.0,1.0,-122.428681361,37.7749379125
1611,,400 FAIR OAKS ST,6534001,2009-06-23,BP FILED,,,200906231111,2009-06-23,2009-06-23,2009-06-23,2009-06-23,BP FILED,"('2009-06-23',)",,"('BP FILED',)",4,2009,Proposed,1.0,,-122.423973,37.750136
26038,,488 BRYANT ST,3763018,2016-07-27,BP FILED,,,201607273538,2016-07-27,2016-07-27,2016-07-27,2016-07-27,BP FILED,"('2016-07-27',)",,"('BP FILED',)",3,2016,Proposed,0.0,0.0,-122.39569312200001,37.781752679
28990,2015-03-31,580 HAYES ST,0807010,2017-03-27,CONSTRUCTION,04/01/2017,2015-10-16,201312093685,2005-07-06,2008-08-07,2005-07-06,2017-03-27,CONSTRUCTION,"('2008-08-07', '2008-08-07', '2008-08-07', '2011-03-09', '2011-03-09', '2011-03-09', '2011-03-09', '2011-03-09', '2011-03-09', '2013-12-09', '2013-12-09', '2013-12-09', '2013-12-09', '2015-03-31', '2015-03-31', '2015-03-31', '2015-10-16', '2015-10-16', '2016-03-15', '2016-06-08', '2016-09-02', '2016-10-18', '2017-03-27')",4287.0,"('BP FILED', 'BP FILED', 'BP FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,29.0,29.0,-122.426029255,37.7767566777
1291,,1068 GUERRERO ST,3632039,2009-08-28,CONSTRUCTION,01/01/2010,2009-08-28,200701182009,2007-01-04,2009-08-28,2007-01-04,2009-08-28,CONSTRUCTION,"('2009-08-28', '2009-08-28')",1093.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,3.0,3.0,-122.423254,37.754109
14082,2012-12-28,1552 OCEAN AV,3196010,2013-08-08,CONSTRUCTION,01/01/2014,2013-03-05,201211063605,2012-11-06,2012-12-28,2012-11-06,2013-08-08,CONSTRUCTION,"('2012-12-28', '2013-03-05', '2013-03-05', '2013-08-08', '2013-08-08')",421.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2013,Under Construction,0.0,0.0,-122.4590501,37.7245576
12713,2011-12-16,525 HOWARD ST,3736114,2013-09-26,CONSTRUCTION,10/01/2013,2013-06-27,200610316514,2008-01-02,2008-09-08,2008-01-02,2013-09-26,CONSTRUCTION,"('2008-09-08', '2008-09-08', '2008-09-08', '2008-09-08', '2008-09-08', '2008-09-08', '2008-09-08', '2008-09-08', '2008-09-08', '2011-12-16', '2011-12-16', '2012-05-11', '2012-05-11', '2012-05-11', '2012-05-11', '2013-06-27', '2013-09-26')",2099.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,0.0,0.0,-122.39658600000001,37.787929999999996
25036,,832 SUTTER ST,0281003,2016-01-21,CONSTRUCTION,07/01/2016,2014-03-20,201406138386,2007-04-19,2008-08-24,2007-04-19,2016-01-21,CONSTRUCTION,"('2008-08-24', '2008-08-24', '2008-08-24', '2008-08-24', '2008-08-24', '2008-08-24', '2008-08-24', '2008-08-24', '2008-08-24', '2008-08-24', '2008-08-24', '2008-08-24', '2008-08-24', '2008-08-24', '2008-08-24', '2008-08-24', '2008-08-24', '2014-02-27', '2014-02-27', '2014-02-27', '2014-03-20', '2015-07-01', '2015-10-07', '2015-10-07', '2016-01-21', '2016-01-21')",3361.0,"('PL APPROVED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2016,Under Construction,20.0,20.0,-122.414203854,37.7888008535
26325,,851 46TH AV,1689013,2015-05-22,BP FILED,,,201505227052,2015-05-22,2015-05-22,2015-05-22,2015-05-22,BP FILED,"('2015-05-22', '2015-05-22', '2015-05-22', '2015-05-22', '2015-05-22', '2015-05-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,-122.507077004,37.7724255806
28768,2015-07-14,3945 JUDAH ST,1809028,2015-07-14,BP REINSTATED,,,201412314770,2014-12-31,2014-12-31,2014-12-31,2015-07-14,BP REINSTATED,"('2014-12-31', '2014-12-31', '2015-07-14', '2015-07-14', '2015-07-14', '2015-07-14', '2015-07-14', '2015-07-14', '2015-07-14', '2015-07-14')",,"('BP FILED', 'BP FILED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",1,2017,Building Permit Approved,6.0,6.0,-122.5045591,37.7603061584
23669,,799 CASTRO STREET,3603024,2014-09-19,BP FILED,,,201409196883.0,2008-04-03,2008-04-03,2008-04-03,2014-09-19,BP FILED,"('2008-04-03', '2008-04-03', '2014-09-19', '2014-09-19', '2014-09-19', '2014-09-19', '2014-09-19', '2014-09-19', '2014-09-19')",,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,-122.434238,37.7562361785
12247,2011-01-25,5735 MISSION ST,6473040,2012-09-17,CONSTRUCTION,07/01/2013,2012-09-17,200909026074,2009-01-22,2009-09-02,2009-01-22,2012-09-17,CONSTRUCTION,"('2009-09-02', '2009-09-02', '2009-09-02', '2009-09-02', '2009-09-02', '2011-01-25', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2011-02-18', '2012-09-17', '2012-09-17', '2012-09-17', '2012-09-17')",1621.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2013,Under Construction,20.0,20.0,-122.44898899999998,37.709939
22426,,360 SPEAR ST (AKA 100 HARRISON ST),3745009,2015-11-19,PL FILED,,,,2013-10-17,2015-04-03,2013-10-17,2015-11-19,PL FILED,"('2015-04-03', '2015-04-03', '2015-11-19')",,"('PL FILED', 'PL FILED', 'PL FILED')",4,2015,Proposed,0.0,0.0,-122.390114579,37.7889881882
21577,2015-12-07,10 KENNEDY PL,4591C073,2015-12-07,BP ISSUED,,,201412053170.0,2014-12-05,2014-12-05,2014-12-05,2015-12-07,BP ISSUED,"('2014-12-05', '2014-12-05', '2014-12-05', '2014-12-05', '2015-12-07')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",4,2015,Building Permit Approved,29.0,8.0,-122.367505096,37.728085019299996
25079,2016-06-21,919 ATHENS ST,6402031,2016-06-21,BP APPROVED,,,201504214148,2015-04-21,2015-04-21,2015-04-21,2016-06-21,BP APPROVED,"('2015-04-21', '2015-04-21', '2015-04-21', '2015-04-21', '2016-06-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED')",2,2016,Building Permit Approved,2.0,1.0,-122.43358884,37.7143552485
18297,,2227 33RD AV,2316001,2014-10-08,BP FILED,,,201410088357.0,2014-10-08,2014-10-08,,2014-10-08,BP FILED,"('2014-10-08',)",,"('BP FILED',)",1,2015,Proposed,2.0,1.0,-122.49124491299999,37.7455294886
27844,,CANDLESTICK POINT (REMAINING),4884025,2014-04-10,PL APPROVED,,,,2007-08-24,2014-04-10,2007-08-24,2014-04-10,PL APPROVED,"('2014-04-10',)",,"('PL APPROVED',)",4,2016,Proposed,9835.0,9579.0,-122.38493438299999,37.719382641100005
28992,,580 VICTORIA ST,6991044,2017-03-23,BP FILED,,,201703232198,2017-03-23,2017-03-23,,2017-03-23,BP FILED,"('2017-03-23',)",,"('BP FILED',)",1,2017,Proposed,2.0,1.0,-122.465098515,37.721177334699995
28999,,590 LELAND AV,6243019,2014-04-25,BP FILED,,,201404254156,2014-04-25,2014-04-25,2014-04-25,2014-04-25,BP FILED,"('2014-04-25', '2014-04-25', '2014-04-25', '2014-04-25', '2014-04-25', '2014-04-25')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,5.0,5.0,-122.41533585299999,37.7151387194
28763,2016-08-15,3902 24TH ST,3654040,2016-08-15,BP ISSUED,,,201505297566,2015-05-29,2015-05-29,2015-05-29,2016-08-15,BP ISSUED,"('2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29', '2015-05-29', '2016-08-15', '2016-08-15', '2016-08-15')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,3.0,3.0,-122.42990482299999,37.7517507265
27964,,1160 PINE ST,0252011,2015-02-04,BP FILED,,,201502047491,2015-02-04,2015-02-04,2015-02-04,2015-02-04,BP FILED,"('2015-02-04', '2015-02-04', '2015-02-04', '2015-02-04', '2015-02-04', '2015-02-04', '2015-02-04', '2015-02-04')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,18.0,3.0,-122.414946185,37.7906167276
27714,2016-06-22,78 NEY ST,5892032,2016-11-09,CONSTRUCTION,01/01/2017,2016-08-17,201603010912,2016-03-01,2016-03-01,2016-03-01,2016-11-09,CONSTRUCTION,"('2016-03-01', '2016-06-22', '2016-08-17', '2016-11-09')",306.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",4,2016,Under Construction,2.0,1.0,-122.428701409,37.7298182649
26755,2014-04-22,1255- 1275 COLUMBUS AV,0028014,2014-04-22,BP ISSUED,,,201306149565,2009-07-29,2009-07-29,2009-07-29,2014-04-22,BP ISSUED,"('2009-07-29', '2009-07-29', '2009-07-29', '2009-07-29', '2009-07-29', '2009-07-29', '2009-07-29', '2011-06-08', '2011-06-08', '2011-06-08', '2011-06-08', '2011-06-08', '2011-06-08', '2011-06-08', '2011-06-08', '2013-06-14', '2013-06-14', '2013-06-14', '2013-06-14', '2014-04-22', '2014-04-22', '2014-04-22', '2014-04-22', '2014-04-22', '2014-04-22', '2014-04-22', '2014-04-22', '2014-04-22', '2014-04-22', '2014-04-22')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2016,Building Permit Approved,20.0,20.0,-122.41837966700001,37.8057080595
28061,,354 MULLEN AV,5535006,2011-06-28,BP FILED,,,201106289066,2011-06-28,2011-06-28,2011-06-28,2011-06-28,BP FILED,"('2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28', '2011-06-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,1.0,1.0,-122.40616538,37.7459344598
28442,,2098 MISSION ST,3569016A,2016-10-07,BP FILED,,,201610079760,2016-10-07,2016-10-07,2016-10-07,2016-10-07,BP FILED,"('2016-10-07', '2016-10-07')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,0.0,0.0,-122.419795114,37.763536045
23506,,5498 MISSION ST,7044A006,2009-11-18,PL FILED,,,200804159728.0,2008-04-15,2009-08-28,2008-04-15,2009-11-18,PL FILED,"('2009-08-28', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18', '2009-11-18')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,6.0,1.0,-122.444826,37.7129143241
9193,,220 GOLDEN GATE AV,0345004,2012-07-05,CONSTRUCTION,07/01/2012,2012-07-05,200808199494,2008-02-13,2008-09-10,2008-02-13,2012-07-05,CONSTRUCTION,"('2008-09-10', '2008-09-10', '2008-09-10', '2008-09-10', '2008-09-10', '2008-09-10', '2008-09-10', '2008-09-10', '2008-09-10', '2008-09-10', '2008-09-10', '2012-07-05')",1600.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'CONSTRUCTION')",2,2012,Under Construction,174.0,172.0,-122.414253,37.781954999999996
20032,,151 03RD ST,3722078,2015-07-31,CONSTRUCTION,07/01/2015,2015-07-31,201211093897.0,2009-04-09,2015-07-31,2009-04-09,2015-07-31,CONSTRUCTION,"('2015-07-31',)",2274.0,"('CONSTRUCTION',)",2,2015,Under Construction,0.0,0.0,-122.400749566,37.785922980500004
28292,,1789 45TH AV,2004022,2017-03-23,PL FILED,,,201510069009,2017-03-23,2017-03-23,,2017-03-23,PL FILED,"('2017-03-23',)",,"('PL FILED',)",1,2017,Proposed,1.0,1.0,-122.504513803,37.7532267541
1962,,3133 TARAVAL ST,2384027,2005-07-08,BP FILED,,,200507087156,2005-07-08,2005-07-08,2005-07-08,2005-07-08,BP FILED,"('2005-07-08', '2005-07-08', '2005-07-08')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2010,Proposed,3.0,2.0,-122.49963799999999,37.741857
27991,,122 - 144 TIFFANY AV,6597007S,2016-07-01,BP FILED,,,201607011423,2016-07-01,2016-07-01,,2016-07-01,BP FILED,"('2016-07-01',)",,"('BP FILED',)",1,2017,Proposed,15.0,3.0,-122.421638192,37.7449934303
666,,2443 CLEMENT ST,1457035,2006-02-08,PL APPROVED,,,,2004-04-27,2006-02-08,2004-04-27,2006-02-08,PL APPROVED,"('2006-02-08',)",,"('PL APPROVED',)",3,2009,Proposed,9.0,9.0,-122.485339,37.781863
29251,,953 - 955 FOLSOM ST,3753114,2017-02-02,BP FILED,,,201702028469,2017-02-02,2017-02-02,,2017-02-02,BP FILED,"('2017-02-02',)",,"('BP FILED',)",1,2017,Proposed,18.0,18.0,-122.40432890700001,37.7790494588
1473,,3579 MISSION ST,5712027,2007-07-23,PL APPROVED,,,200205136349,2002-05-13,2007-07-23,2002-05-13,2007-07-23,PL APPROVED,"('2007-07-23',)",,"('PL APPROVED',)",4,2009,Proposed,2.0,,-122.42376200000001,37.739444
6214,,1607-1649 OCEAN AVE ,6935001,2006-05-04,PL FILED,,,,2006-05-04,2006-05-04,2006-05-04,2006-05-04,PL FILED,"('2006-05-04', '2006-05-04', '2006-05-04', '2006-05-04', '2006-05-04', '2006-05-04', '2006-05-04', '2006-05-04')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",2,2011,Proposed,31.0,31.0,-122.459451,37.724466
912,,2937 PIERCE ST,0536002,2009-04-28,BP FILED,,,200904287227,2009-04-28,2009-04-28,2009-04-28,2009-04-28,BP FILED,"('2009-04-28',)",,"('BP FILED',)",4,2009,Proposed,1.0,,-122.43900900000001,37.797014000000004
9544,,1210 SCOTT STREET,0729046,2007-06-08,PL FILED,,,,2007-06-08,2007-06-08,2007-06-08,2007-06-08,PL FILED,"('2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2012,Proposed,18.0,18.0,-122.437129,37.780997
8649,,580 VALENCIA ST,3568011,2011-07-14,PL APPROVED,,,,2010-12-16,2010-12-16,2010-12-16,2011-07-14,PL APPROVED,"('2010-12-16', '2010-12-16', '2011-07-14', '2011-07-14', '2011-07-14', '2011-07-14')",,"('PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2012,Proposed,1.0,1.0,-122.4217828,37.7636284
10372,,538 40TH AV,1505026,2008-07-03,BP FILED,,,200807035957,2008-07-03,2008-07-03,2008-07-03,2008-07-03,BP FILED,"('2008-07-03', '2008-07-03', '2008-07-03', '2008-07-03', '2008-07-03', '2008-07-03', '2008-07-03', '2008-07-03', '2008-07-03', '2008-07-03', '2008-07-03', '2008-07-03', '2008-07-03', '2008-07-03')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2012,Proposed,2.0,1.0,-122.500534,37.778526
29266,2014-05-14,987 DOLORES ST,3631017,2016-11-29,CONSTRUCTION,04/01/2017,2016-08-10,201405064989,2014-05-06,2014-05-14,2014-05-06,2016-11-29,CONSTRUCTION,"('2014-05-14', '2014-05-14', '2014-05-14', '2014-05-14', '2014-05-14', '2015-09-02', '2015-09-02', '2015-09-02', '2015-09-02', '2016-08-10', '2016-11-29', '2016-11-29')",1061.0,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,7.0,1.0,-122.42491730100001,37.753670757600005
16063,,1400 MISSION ST,3507042,2009-04-08,PL FILED,,,,2008-07-18,2009-04-08,2008-07-18,2009-04-08,PL FILED,"('2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08', '2009-04-08')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2014,Proposed,165.0,165.0,-122.4159598,37.7752864
16556,2013-11-26,344 FULTON ST,0785029,2013-11-26,BP ISSUED,,,201303273113.0,2012-11-07,2012-11-07,2012-11-07,2013-11-26,BP ISSUED,"('2012-11-07', '2013-03-27', '2013-03-27', '2013-03-27', '2013-11-26', '2013-11-26', '2013-11-26', '2013-11-26')",,"('PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2014,Building Permit Approved,69.0,69.0,-122.42246570000002,37.778892
836,,717 BATTERY ST,0165006,2007-06-15,PL FILED,,,,2007-06-15,2007-06-15,2007-06-15,2007-06-15,PL FILED,"('2007-06-15',)",,"('PL FILED',)",3,2009,Proposed,78.0,78.0,-122.40108400000001,37.797868
23375,,410 HEARST AV,3116006A,2014-10-03,BP FILED,,,201410038023.0,2014-10-03,2014-10-03,2014-10-03,2014-10-03,BP FILED,"('2014-10-03', '2014-10-03', '2014-10-03', '2014-10-03', '2014-10-03', '2014-10-03')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,-122.44698700000001,37.7308624028
28979,,575 ATHENS ST,6092018,2015-02-12,BP FILED,,,201502128257,2015-02-12,2015-02-12,2015-02-12,2015-02-12,BP FILED,"('2015-02-12', '2015-02-12', '2015-02-12', '2015-02-12', '2015-02-12', '2015-02-12', '2015-02-12', '2015-02-12', '2015-02-12')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.43022826299999,37.7188041669
21238,,GSW EVENT CENTER & MIXED USE DEVELOPMENT,8722001,2014-12-12,PL FILED,,,,2014-05-19,2014-12-12,2014-05-19,2014-12-12,PL FILED,"('2014-12-12',)",,"('PL FILED',)",3,2015,Proposed,0.0,0.0,-122.38754942700001,37.7679955603
13360,,245 HYDE ST,0336017,2008-04-10,PL APPROVED,,,,2006-10-16,2008-04-10,2006-10-16,2008-04-10,PL APPROVED,"('2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10', '2008-04-10')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2013,Proposed,65.0,65.0,-122.41584270000001,37.7831065
